time,y,x,lai
2019-03-26 11:30:29+01:00,5204991.122866915,353475.7704910529,0.78109664
2019-03-26 11:30:29+01:00,5205001.113795486,353475.7704910529,0.83091724
2019-03-26 11:30:29+01:00,5205011.104724059,353465.77956248086,0.81613964
2019-03-26 11:30:29+01:00,5205011.104724059,353475.7704910529,0.8409118
2019-03-26 11:30:29+01:00,5205021.095652631,353465.77956248086,0.8826913
2019-03-26 11:30:29+01:00,5205021.095652631,353475.7704910529,0.91442627
2019-03-26 11:30:29+01:00,5205031.086581202,353465.77956248086,0.9285906
2019-03-26 11:30:29+01:00,5205031.086581202,353475.7704910529,0.9541065
2019-03-26 11:30:29+01:00,5205041.077509775,353465.77956248086,0.9449335
2019-03-26 11:30:29+01:00,5205041.077509775,353475.7704910529,0.97103536
2019-03-26 11:30:29+01:00,5205051.0684383465,353455.7886339088,0.8331401
2019-03-26 11:30:29+01:00,5205051.0684383465,353465.77956248086,0.9285906
2019-03-26 11:30:29+01:00,5205051.0684383465,353475.7704910529,0.9278922
2019-03-26 11:30:29+01:00,5205061.059366919,353445.79770533676,0.80910915
2019-03-26 11:30:29+01:00,5205061.059366919,353455.7886339088,0.85135967
2019-03-26 11:30:29+01:00,5205061.059366919,353465.77956248086,0.91682523
2019-03-26 11:30:29+01:00,5205061.059366919,353475.7704910529,0.92269146
2019-03-26 11:30:29+01:00,5205071.050295491,353455.7886339088,0.84176356
2019-03-26 11:30:29+01:00,5205071.050295491,353465.77956248086,0.90290767
2019-03-26 11:30:29+01:00,5205071.050295491,353475.7704910529,0.9421884
2019-03-26 11:30:29+01:00,5205071.050295491,353485.7614196249,0.9772899
2019-03-26 11:30:29+01:00,5205081.041224062,353455.7886339088,0.8166112
2019-03-26 11:30:29+01:00,5205081.041224062,353475.7704910529,0.9809367
2019-03-26 11:30:29+01:00,5205081.041224062,353485.7614196249,0.9841296
2019-03-26 11:30:29+01:00,5205091.032152635,353475.7704910529,0.9809367
2019-03-26 11:30:29+01:00,5205091.032152635,353485.7614196249,0.9841296
2019-03-31 12:30:21+02:00,5204991.122866915,353475.7704910529,1.3450766
2019-03-31 12:30:21+02:00,5205001.113795486,353475.7704910529,1.4381453
2019-03-31 12:30:21+02:00,5205011.104724059,353465.77956248086,1.4648972
2019-03-31 12:30:21+02:00,5205011.104724059,353475.7704910529,1.4700288
2019-03-31 12:30:21+02:00,5205021.095652631,353455.7886339088,1.3923516
2019-03-31 12:30:21+02:00,5205021.095652631,353465.77956248086,1.6378707
2019-03-31 12:30:21+02:00,5205021.095652631,353475.7704910529,1.632152
2019-03-31 12:30:21+02:00,5205031.086581202,353455.7886339088,1.4747721
2019-03-31 12:30:21+02:00,5205031.086581202,353465.77956248086,1.6622987
2019-03-31 12:30:21+02:00,5205031.086581202,353475.7704910529,1.6392181
2019-03-31 12:30:21+02:00,5205041.077509775,353445.79770533676,1.4684345
2019-03-31 12:30:21+02:00,5205041.077509775,353455.7886339088,1.48908
2019-03-31 12:30:21+02:00,5205041.077509775,353465.77956248086,1.6176631
2019-03-31 12:30:21+02:00,5205041.077509775,353475.7704910529,1.6374611
2019-03-31 12:30:21+02:00,5205051.0684383465,353435.80677676474,1.3881813
2019-03-31 12:30:21+02:00,5205051.0684383465,353445.79770533676,1.5968143
2019-03-31 12:30:21+02:00,5205051.0684383465,353455.7886339088,1.6176631
2019-03-31 12:30:21+02:00,5205051.0684383465,353465.77956248086,1.6126618
2019-03-31 12:30:21+02:00,5205051.0684383465,353475.7704910529,1.569613
2019-03-31 12:30:21+02:00,5205061.059366919,353435.80677676474,1.3968194
2019-03-31 12:30:21+02:00,5205061.059366919,353445.79770533676,1.5904598
2019-03-31 12:30:21+02:00,5205061.059366919,353455.7886339088,1.6033107
2019-03-31 12:30:21+02:00,5205061.059366919,353465.77956248086,1.5190467
2019-03-31 12:30:21+02:00,5205061.059366919,353475.7704910529,1.4911554
2019-03-31 12:30:21+02:00,5205071.050295491,353425.81584819267,1.4349825
2019-03-31 12:30:21+02:00,5205071.050295491,353435.80677676474,1.4588692
2019-03-31 12:30:21+02:00,5205071.050295491,353445.79770533676,1.5765226
2019-03-31 12:30:21+02:00,5205071.050295491,353455.7886339088,1.6016142
2019-03-31 12:30:21+02:00,5205071.050295491,353465.77956248086,1.5914409
2019-03-31 12:30:21+02:00,5205071.050295491,353475.7704910529,1.4846253
2019-03-31 12:30:21+02:00,5205071.050295491,353485.7614196249,1.4370717
2019-03-31 12:30:21+02:00,5205081.041224062,353415.82491962065,1.2989683
