time,y,x,lai,pheno_phase
2019-03-26 11:30:29+01:00,5204991.122866915,353475.7704910529,0.78109664,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205001.113795486,353475.7704910529,0.83091724,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205011.104724059,353465.77956248086,0.81613964,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205011.104724059,353475.7704910529,0.8409118,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205021.095652631,353465.77956248086,0.8826913,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205021.095652631,353475.7704910529,0.91442627,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205031.086581202,353465.77956248086,0.9285906,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205031.086581202,353475.7704910529,0.9541065,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205041.077509775,353465.77956248086,0.9449335,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205041.077509775,353475.7704910529,0.97103536,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353455.7886339088,0.8331401,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353465.77956248086,0.9285906,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353475.7704910529,0.9278922,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353445.79770533676,0.80910915,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353455.7886339088,0.85135967,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353465.77956248086,0.91682523,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353475.7704910529,0.92269146,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353455.7886339088,0.84176356,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353465.77956248086,0.90290767,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353475.7704910529,0.9421884,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353485.7614196249,0.9772899,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353455.7886339088,0.8166112,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353475.7704910529,0.9809367,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353485.7614196249,0.9841296,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205091.032152635,353475.7704910529,0.9809367,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205091.032152635,353485.7614196249,0.9841296,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5204991.122866915,353475.7704910529,0.5709469,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205001.113795486,353475.7704910529,0.64043593,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205011.104724059,353465.77956248086,0.64043593,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205011.104724059,353475.7704910529,0.64043593,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205021.095652631,353465.77956248086,0.6675217,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205021.095652631,353475.7704910529,0.6700424,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205031.086581202,353465.77956248086,0.6700424,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205031.086581202,353475.7704910529,0.69307536,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205041.077509775,353465.77956248086,0.6700424,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205041.077509775,353475.7704910529,0.69307536,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353455.7886339088,0.6352053,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353465.77956248086,0.6675217,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353475.7704910529,0.6675217,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353445.79770533676,0.6189448,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353455.7886339088,0.64043593,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353465.77956248086,0.6675217,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353475.7704910529,0.6675217,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353455.7886339088,0.63140625,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353465.77956248086,0.6437589,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353475.7704910529,0.6700424,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353485.7614196249,0.69307536,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353455.7886339088,0.6189448,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353475.7704910529,0.7082746,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353485.7614196249,0.7082746,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205091.032152635,353475.7704910529,0.7082746,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205091.032152635,353485.7614196249,0.7150998,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5204991.122866915,353475.7704910529,1.0823755,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205001.113795486,353475.7704910529,1.1568536,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205011.104724059,353465.77956248086,1.1410234,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205011.104724059,353475.7704910529,1.1658345,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205021.095652631,353465.77956248086,1.1802791,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205021.095652631,353475.7704910529,1.2024041,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205031.086581202,353465.77956248086,1.2324089,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205031.086581202,353475.7704910529,1.2669635,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205041.077509775,353465.77956248086,1.2493185,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205041.077509775,353475.7704910529,1.3257385,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353455.7886339088,1.1684715,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353465.77956248086,1.2324089,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353475.7704910529,1.2324089,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353445.79770533676,1.1089712,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353455.7886339088,1.1799048,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353465.77956248086,1.2024041,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353475.7704910529,1.2024041,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353455.7886339088,1.1684715,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353465.77956248086,1.1890179,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353475.7704910529,1.2669635,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353485.7614196249,1.3286203,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353455.7886339088,1.1410234,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353475.7704910529,1.3286203,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353485.7614196249,1.3471086,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205091.032152635,353475.7704910529,1.3286203,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205091.032152635,353485.7614196249,1.3471086,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5204991.122866915,353475.7704910529,0.30617732,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205001.113795486,353475.7704910529,0.33542627,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205011.104724059,353465.77956248086,0.33327636,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205011.104724059,353475.7704910529,0.33989644,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205021.095652631,353465.77956248086,0.36251873,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205021.095652631,353475.7704910529,0.37901133,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205031.086581202,353465.77956248086,0.3943041,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205031.086581202,353475.7704910529,0.40746468,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205041.077509775,353465.77956248086,0.40146232,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205041.077509775,353475.7704910529,0.40746468,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353455.7886339088,0.3326834,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353465.77956248086,0.39812788,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353475.7704910529,0.3943041,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353445.79770533676,0.32020986,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353455.7886339088,0.34421661,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353465.77956248086,0.39190057,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353475.7704910529,0.38531175,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353455.7886339088,0.32020986,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353465.77956248086,0.33733937,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353475.7704910529,0.39812788,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353485.7614196249,0.40916634,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353455.7886339088,0.29026145,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353475.7704910529,0.40746468,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205081.041224062,353485.7614196249,0.40916634,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205091.032152635,353475.7704910529,0.40746468,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205091.032152635,353485.7614196249,0.40746468,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5204991.122866915,353475.7704910529,0.15248583,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205001.113795486,353475.7704910529,0.16539562,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205011.104724059,353465.77956248086,0.16539562,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205011.104724059,353475.7704910529,0.17147306,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205021.095652631,353465.77956248086,0.17605993,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205021.095652631,353475.7704910529,0.19426852,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205031.086581202,353465.77956248086,0.21041079,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205031.086581202,353475.7704910529,0.218317,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205041.077509775,353465.77956248086,0.20817079,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205041.077509775,353475.7704910529,0.218317,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353455.7886339088,0.16539562,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353465.77956248086,0.20817079,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205051.0684383465,353475.7704910529,0.20817079,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353445.79770533676,0.16299659,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353455.7886339088,0.16995993,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353465.77956248086,0.19377853,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205061.059366919,353475.7704910529,0.19377853,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353455.7886339088,0.16299659,stemelongation-endofheading
2019-03-26 11:30:29+01:00,5205071.050295491,353465.77956248086,0.17147306,stemelongation-endofheading
