time,y,x,ccc,pheno_phase
2019-01-15 11:33:59+01:00,5205935.0,353895.0,0.52911234,germination-endoftillering
2019-01-15 11:33:59+01:00,5205925.0,353865.0,0.6916233,germination-endoftillering
2019-01-15 11:33:59+01:00,5205925.0,353875.0,0.6963909,germination-endoftillering
2019-01-15 11:33:59+01:00,5205925.0,353885.0,0.5348238,germination-endoftillering
2019-01-15 11:33:59+01:00,5205925.0,353895.0,0.5332668,germination-endoftillering
2019-01-15 11:33:59+01:00,5205915.0,353835.0,0.4948208,germination-endoftillering
2019-01-15 11:33:59+01:00,5205905.0,353805.0,0.6306709,germination-endoftillering
2019-01-15 11:33:59+01:00,5205905.0,353815.0,0.6474644,germination-endoftillering
2019-01-15 11:33:59+01:00,5205905.0,353825.0,0.5086245,germination-endoftillering
2019-01-15 11:33:59+01:00,5205905.0,353835.0,0.513639,germination-endoftillering
2019-01-15 11:33:59+01:00,5205895.0,353775.0,0.4897291,germination-endoftillering
2019-01-15 11:33:59+01:00,5205885.0,353745.0,0.5825627,germination-endoftillering
2019-01-15 11:33:59+01:00,5205885.0,353755.0,0.58803487,germination-endoftillering
2019-01-15 11:33:59+01:00,5205885.0,353765.0,0.4897291,germination-endoftillering
2019-01-15 11:33:59+01:00,5205885.0,353775.0,0.49888313,germination-endoftillering
2019-01-15 11:33:59+01:00,5205875.0,353715.0,0.49965283,germination-endoftillering
2019-01-15 11:33:59+01:00,5205865.0,353685.0,0.626764,germination-endoftillering
2019-01-15 11:33:59+01:00,5205865.0,353695.0,0.626764,germination-endoftillering
2019-01-15 11:33:59+01:00,5205865.0,353705.0,0.5081728,germination-endoftillering
2019-01-15 11:33:59+01:00,5205865.0,353715.0,0.51050436,germination-endoftillering
2019-01-15 11:33:59+01:00,5205855.0,353655.0,0.47973594,germination-endoftillering
2019-01-15 11:33:59+01:00,5205845.0,353625.0,0.66833436,germination-endoftillering
2019-01-15 11:33:59+01:00,5205845.0,353635.0,0.66221833,germination-endoftillering
2019-01-15 11:33:59+01:00,5205845.0,353645.0,0.4948208,germination-endoftillering
2019-01-15 11:33:59+01:00,5205845.0,353655.0,0.49965283,germination-endoftillering
2019-01-15 11:33:59+01:00,5205845.0,354115.0,0.47109258,germination-endoftillering
2019-01-15 11:33:59+01:00,5205845.0,354125.0,0.7239883,germination-endoftillering
2019-01-15 11:33:59+01:00,5205835.0,354085.0,0.536285,germination-endoftillering
2019-01-15 11:33:59+01:00,5205835.0,354095.0,0.53374773,germination-endoftillering
2019-01-15 11:33:59+01:00,5205835.0,354105.0,0.6401463,germination-endoftillering
2019-01-15 11:33:59+01:00,5205835.0,354115.0,0.6311827,germination-endoftillering
2019-01-15 11:33:59+01:00,5205835.0,354125.0,0.8146448,germination-endoftillering
2019-01-15 11:33:59+01:00,5205835.0,354135.0,0.81997,germination-endoftillering
2019-01-15 11:33:59+01:00,5205825.0,354065.0,0.5041114,germination-endoftillering
2019-01-15 11:33:59+01:00,5205825.0,354075.0,0.5041114,germination-endoftillering
2019-01-15 11:33:59+01:00,5205825.0,354085.0,0.53374773,germination-endoftillering
2019-01-15 11:33:59+01:00,5205825.0,354095.0,0.53374773,germination-endoftillering
2019-01-15 11:33:59+01:00,5205825.0,354105.0,0.63608205,germination-endoftillering
2019-01-15 11:33:59+01:00,5205825.0,354115.0,0.6311827,germination-endoftillering
2019-01-15 11:33:59+01:00,5205825.0,354125.0,0.8544448,germination-endoftillering
2019-01-15 11:33:59+01:00,5205825.0,354135.0,0.81997,germination-endoftillering
2019-01-15 11:33:59+01:00,5205815.0,354035.0,0.55133003,germination-endoftillering
2019-01-15 11:33:59+01:00,5205815.0,354045.0,0.57303363,germination-endoftillering
2019-01-15 11:33:59+01:00,5205815.0,354055.0,0.57303363,germination-endoftillering
2019-01-15 11:33:59+01:00,5205815.0,354065.0,0.57853353,germination-endoftillering
2019-01-15 11:33:59+01:00,5205815.0,354075.0,0.58091044,germination-endoftillering
2019-01-15 11:33:59+01:00,5205815.0,354085.0,0.5950109,germination-endoftillering
2019-01-15 11:33:59+01:00,5205815.0,354095.0,0.5996192,germination-endoftillering
2019-01-15 11:33:59+01:00,5205815.0,354105.0,0.68958634,germination-endoftillering
2019-01-15 11:33:59+01:00,5205815.0,354115.0,0.67505777,germination-endoftillering
2019-01-15 11:33:59+01:00,5205815.0,354125.0,0.80672234,germination-endoftillering
2019-01-15 11:33:59+01:00,5205815.0,354135.0,0.7766253,germination-endoftillering
2019-01-15 11:33:59+01:00,5205815.0,354145.0,0.9211946,germination-endoftillering
2019-01-15 11:33:59+01:00,5205805.0,354025.0,0.5557969,germination-endoftillering
2019-01-15 11:33:59+01:00,5205805.0,354035.0,0.57285565,germination-endoftillering
2019-01-15 11:33:59+01:00,5205805.0,354045.0,0.5741679,germination-endoftillering
2019-01-15 11:33:59+01:00,5205805.0,354055.0,0.57326955,germination-endoftillering
2019-01-15 11:33:59+01:00,5205805.0,354065.0,0.58091044,germination-endoftillering
2019-01-15 11:33:59+01:00,5205805.0,354075.0,0.58091044,germination-endoftillering
2019-01-15 11:33:59+01:00,5205805.0,354085.0,0.59900934,germination-endoftillering
2019-01-15 11:33:59+01:00,5205805.0,354095.0,0.6073424,germination-endoftillering
2019-01-15 11:33:59+01:00,5205805.0,354105.0,0.68102306,germination-endoftillering
2019-01-15 11:33:59+01:00,5205805.0,354115.0,0.68958634,germination-endoftillering
2019-01-15 11:33:59+01:00,5205805.0,354125.0,0.80672234,germination-endoftillering
2019-01-15 11:33:59+01:00,5205805.0,354135.0,0.7766253,germination-endoftillering
2019-01-15 11:33:59+01:00,5205805.0,354145.0,0.89793855,germination-endoftillering
2019-01-15 11:33:59+01:00,5205805.0,354155.0,0.8881096,germination-endoftillering
2019-01-15 11:33:59+01:00,5205795.0,354005.0,0.4661599,germination-endoftillering
2019-01-15 11:33:59+01:00,5205795.0,354015.0,0.48907846,germination-endoftillering
2019-01-15 11:33:59+01:00,5205795.0,354025.0,0.57310724,germination-endoftillering
2019-01-15 11:33:59+01:00,5205795.0,354035.0,0.57853353,germination-endoftillering
2019-01-15 11:33:59+01:00,5205795.0,354045.0,0.60767895,germination-endoftillering
2019-01-15 11:33:59+01:00,5205795.0,354055.0,0.601374,germination-endoftillering
2019-01-15 11:33:59+01:00,5205795.0,354065.0,0.67231077,germination-endoftillering
2019-01-15 11:33:59+01:00,5205795.0,354075.0,0.67231077,germination-endoftillering
2019-01-15 11:33:59+01:00,5205795.0,354085.0,0.743855,germination-endoftillering
2019-01-15 11:33:59+01:00,5205795.0,354095.0,0.743855,germination-endoftillering
2019-01-15 11:33:59+01:00,5205795.0,354105.0,0.7766253,germination-endoftillering
2019-01-15 11:33:59+01:00,5205795.0,354115.0,0.7781978,germination-endoftillering
2019-01-15 11:33:59+01:00,5205795.0,354125.0,0.8178084,germination-endoftillering
2019-01-15 11:33:59+01:00,5205795.0,354135.0,0.80708224,germination-endoftillering
2019-01-15 11:33:59+01:00,5205795.0,354145.0,0.90699434,germination-endoftillering
2019-01-15 11:33:59+01:00,5205795.0,354155.0,0.87518245,germination-endoftillering
2019-01-15 11:33:59+01:00,5205785.0,354005.0,0.48907846,germination-endoftillering
2019-01-15 11:33:59+01:00,5205785.0,354015.0,0.4934437,germination-endoftillering
2019-01-15 11:33:59+01:00,5205785.0,354025.0,0.5741679,germination-endoftillering
2019-01-15 11:33:59+01:00,5205785.0,354035.0,0.5741679,germination-endoftillering
2019-01-15 11:33:59+01:00,5205785.0,354045.0,0.601374,germination-endoftillering
2019-01-15 11:33:59+01:00,5205785.0,354055.0,0.601374,germination-endoftillering
2019-01-15 11:33:59+01:00,5205785.0,354065.0,0.67231077,germination-endoftillering
2019-01-15 11:33:59+01:00,5205785.0,354075.0,0.67231077,germination-endoftillering
2019-01-15 11:33:59+01:00,5205785.0,354085.0,0.743855,germination-endoftillering
2019-01-15 11:33:59+01:00,5205785.0,354095.0,0.7387458,germination-endoftillering
2019-01-15 11:33:59+01:00,5205785.0,354105.0,0.7725748,germination-endoftillering
2019-01-15 11:33:59+01:00,5205785.0,354115.0,0.7725748,germination-endoftillering
2019-01-15 11:33:59+01:00,5205785.0,354125.0,0.7981888,germination-endoftillering
2019-01-15 11:33:59+01:00,5205785.0,354135.0,0.7981888,germination-endoftillering
2019-01-15 11:33:59+01:00,5205785.0,354145.0,0.90699434,germination-endoftillering
2019-01-15 11:33:59+01:00,5205785.0,354155.0,0.879008,germination-endoftillering
2019-01-15 11:33:59+01:00,5205785.0,354165.0,0.9168697,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354025.0,0.5950109,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354035.0,0.5901527,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354045.0,0.6472159,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354055.0,0.6472159,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354065.0,0.7366659,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354075.0,0.7387458,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354085.0,0.8865307,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354095.0,0.8451252,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354105.0,0.91431737,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354115.0,0.90958357,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354125.0,0.8788105,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354135.0,0.8917102,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354145.0,0.90334123,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354155.0,0.89335734,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354165.0,0.93348175,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354175.0,0.93348175,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354185.0,0.83442384,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354195.0,0.8477178,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354205.0,0.64812094,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354225.0,0.5948796,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354235.0,0.5825627,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354245.0,0.6552943,germination-endoftillering
2019-01-15 11:33:59+01:00,5205775.0,354255.0,0.6552943,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354025.0,0.5901527,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354035.0,0.5901527,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354045.0,0.6472159,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354055.0,0.65187085,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354065.0,0.74220943,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354075.0,0.7387458,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354085.0,0.8865307,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354095.0,0.83442384,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354105.0,0.90958357,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354115.0,0.90100276,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354125.0,0.8707075,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354135.0,0.87705594,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354145.0,0.90334123,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354155.0,0.90947753,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354165.0,0.93348175,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354175.0,0.90958357,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354185.0,0.8419119,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354195.0,0.8477178,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354205.0,0.6533443,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354215.0,0.65726465,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354225.0,0.6095008,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354235.0,0.5960581,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354245.0,0.6552943,germination-endoftillering
2019-01-15 11:33:59+01:00,5205765.0,354255.0,0.6552943,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354025.0,0.5393786,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354035.0,0.5393786,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354045.0,0.65187085,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354055.0,0.6540407,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354065.0,0.725192,germination-endoftillering
2019-01-15 11:33:59+01:00,5205755.0,354075.0,0.74220943,germination-endoftillering
