time,y,x,lai,pheno_phase
2022-10-26 12:30:29+02:00,5254315.0,476285.0,0.15907776,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,476265.0,0.37378693,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,476275.0,0.3704443,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,476285.0,0.15907776,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476255.0,0.3682526,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476265.0,0.1525845,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476275.0,0.1525845,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476285.0,0.16024749,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476295.0,0.16024749,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476255.0,0.36959115,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476265.0,0.1525845,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476275.0,0.15031403,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476285.0,0.16024749,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476295.0,0.16024749,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476305.0,0.22959001,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476265.0,0.16024749,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476275.0,0.16254708,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476285.0,0.1525845,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476295.0,0.15633443,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476305.0,0.14112878,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476315.0,0.14112878,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476275.0,0.16024749,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476285.0,0.15633443,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476295.0,0.16024749,germination-endoftillering
