lai_in-situ,geometry,date,location,parcel,point_id,BBCH Rating,lai_non_linear,lai_minus_std,lai_plus_std,model,granularity
1.134216856005361,POINT (476593.15095060394 5254145.593907196),2022-03-30 16:31:08+02:00,Strickhof,Fluegenrain,2,31.0,1.2248353958129883,1.1799629926681519,1.2697077989578247,non_linear,daily
0.9040470801087438,POINT (476628.4323962406 5254181.373238884),2022-03-30 16:43:55+02:00,Strickhof,Fluegenrain,1,31.0,1.1663761138916016,1.1258412599563599,1.2069109678268433,non_linear,daily
0.8649626219907312,POINT (475914.0942981085 5254443.170152329),2022-04-26 14:55:13+02:00,Strickhof,Hohrueti,3,31.0,2.468939781188965,2.3801560401916504,2.5577235221862793,non_linear,daily
0.9369861887666973,POINT (475859.9892461461 5254480.891658107),2022-04-26 15:52:34+02:00,Strickhof,Hohrueti,0,31.0,2.3505547046661377,2.272172212600708,2.4289374351501465,non_linear,daily
1.4605654277060551,POINT (476589.0563293291 5254148.935834051),2022-04-26 16:29:00+02:00,Strickhof,Fluegenrain,2,32.0,2.5970876216888428,2.5084128379821777,2.685762405395508,non_linear,daily
5.126,POINT (476600.5896960864 5254148.211249071),2022-05-06 00:00:00+02:00,Strickhof,Fluegenrain,2,33.0,3.2604358196258545,3.1496431827545166,3.3712286949157715,non_linear,daily
4.307,POINT (476627.56699784874 5254180.31504616),2022-05-06 00:00:00+02:00,Strickhof,Fluegenrain,1,33.0,3.076192855834961,2.9698963165283203,3.1824893951416016,non_linear,daily
2.776,POINT (475915.7672139967 5254439.410605931),2022-05-06 13:09:26+02:00,Strickhof,Hohrueti,3,33.0,3.0944180488586426,2.989196538925171,3.1996397972106934,non_linear,daily
2.878,POINT (475900.9381344811 5254501.342630208),2022-05-06 13:19:16+02:00,Strickhof,Hohrueti,4,33.0,3.1335558891296387,3.0236523151397705,3.243459463119507,non_linear,daily
3.307,POINT (475893.4137229007 5254563.430437447),2022-05-06 13:27:15+02:00,Strickhof,Hohrueti,1,33.0,3.0496621131896973,2.9428107738494873,3.1565136909484863,non_linear,daily
3.161,POINT (475830.8840449728 5254563.332802606),2022-05-06 13:37:09+02:00,Strickhof,Hohrueti,2,33.0,3.260133981704712,3.1460626125335693,3.3742051124572754,non_linear,daily
3.955,POINT (475860.3539641629 5254475.132177),2022-05-06 13:45:52+02:00,Strickhof,Hohrueti,0,33.0,2.998293399810791,2.898251533508301,3.0983352661132812,non_linear,daily
4.032,POINT (476542.20818253944 5254132.748085726),2022-05-06 14:06:45+02:00,Strickhof,Fluegenrain,0,33.0,2.4100444316864014,2.3313753604888916,2.488713264465332,non_linear,daily
4.41,POINT (476540.45828701113 5254133.703783078),2022-05-13 13:41:00+02:00,Strickhof,Fluegenrain,0,33.0,2.8720221519470215,2.7802789211273193,2.9637653827667236,non_linear,daily
6.25,POINT (476599.15269529074 5254148.210862457),2022-05-13 13:52:05+02:00,Strickhof,Fluegenrain,2,33.0,3.902165412902832,3.7712807655334473,4.033050537109375,non_linear,daily
4.77,POINT (476629.52400476363 5254182.523993746),2022-05-13 14:04:05+02:00,Strickhof,Fluegenrain,1,33.0,3.682661294937134,3.5554819107055664,3.8098409175872803,non_linear,daily
5.22,POINT (475915.76850032946 5254441.509797608),2022-05-13 14:25:51+02:00,Strickhof,Hohrueti,3,33.0,3.7577619552612305,3.630585193634033,3.8849387168884277,non_linear,daily
3.98,POINT (475899.12310828676 5254503.143489308),2022-05-13 14:50:37+02:00,Strickhof,Hohrueti,4,33.0,3.8078675270080566,3.6758010387420654,3.939934015274048,non_linear,daily
4.06,POINT (475891.03874099854 5254564.229688826),2022-05-13 14:56:58+02:00,Strickhof,Hohrueti,1,33.0,3.6970574855804443,3.56783127784729,3.8262839317321777,non_linear,daily
