lai_in-situ,geometry,date,location,parcel,point_id,BBCH Rating,lai_non_linear,lai_minus_std,lai_plus_std,model,granularity
1.134216856005361,POINT (476593.15095060394 5254145.593907196),2022-03-30 16:31:08+02:00,Strickhof,Fluegenrain,2,31.0,1.4314136505126953,1.3885233402252197,1.4743040800094604,non_linear,hourly
0.9040470801087438,POINT (476628.4323962406 5254181.373238884),2022-03-30 16:43:55+02:00,Strickhof,Fluegenrain,1,31.0,1.3764315843582153,1.3299750089645386,1.422888159751892,non_linear,hourly
0.8649626219907312,POINT (475914.0942981085 5254443.170152329),2022-04-26 14:55:13+02:00,Strickhof,Hohrueti,3,31.0,3.1707329750061035,3.0856008529663086,3.2558650970458984,non_linear,hourly
0.9369861887666973,POINT (475859.9892461461 5254480.891658107),2022-04-26 15:52:34+02:00,Strickhof,Hohrueti,0,31.0,3.1059958934783936,3.0362796783447266,3.1757118701934814,non_linear,hourly
1.4605654277060551,POINT (476589.0563293291 5254148.935834051),2022-04-26 16:29:00+02:00,Strickhof,Fluegenrain,2,32.0,3.159562587738037,3.0817689895629883,3.237355947494507,non_linear,hourly
5.126,POINT (476600.5896960864 5254148.211249071),2022-05-06 00:00:00+02:00,Strickhof,Fluegenrain,2,33.0,3.920147180557251,3.8063416481018066,4.033952713012695,non_linear,hourly
4.307,POINT (476627.56699784874 5254180.31504616),2022-05-06 00:00:00+02:00,Strickhof,Fluegenrain,1,33.0,3.8334686756134033,3.72511625289917,3.9418210983276367,non_linear,hourly
2.776,POINT (475915.7672139967 5254439.410605931),2022-05-06 13:09:26+02:00,Strickhof,Hohrueti,3,33.0,3.8970906734466553,3.802454948425293,3.9917261600494385,non_linear,hourly
2.878,POINT (475900.9381344811 5254501.342630208),2022-05-06 13:19:16+02:00,Strickhof,Hohrueti,4,33.0,4.178586483001709,4.080721855163574,4.276451110839844,non_linear,hourly
3.307,POINT (475893.4137229007 5254563.430437447),2022-05-06 13:27:15+02:00,Strickhof,Hohrueti,1,33.0,3.7542412281036377,3.670832395553589,3.8376500606536865,non_linear,hourly
3.161,POINT (475830.8840449728 5254563.332802606),2022-05-06 13:37:09+02:00,Strickhof,Hohrueti,2,33.0,3.8281912803649902,3.7276411056518555,3.928741216659546,non_linear,hourly
3.955,POINT (475860.3539641629 5254475.132177),2022-05-06 13:45:52+02:00,Strickhof,Hohrueti,0,33.0,4.008259296417236,3.9204258918762207,4.09609317779541,non_linear,hourly
4.032,POINT (476542.20818253944 5254132.748085726),2022-05-06 14:06:45+02:00,Strickhof,Fluegenrain,0,33.0,3.042383909225464,2.961474657058716,3.123293161392212,non_linear,hourly
4.41,POINT (476540.45828701113 5254133.703783078),2022-05-13 13:41:00+02:00,Strickhof,Fluegenrain,0,33.0,3.6904518604278564,3.5945119857788086,3.7863919734954834,non_linear,hourly
6.25,POINT (476599.15269529074 5254148.210862457),2022-05-13 13:52:05+02:00,Strickhof,Fluegenrain,2,33.0,4.81669282913208,4.680429935455322,4.95295524597168,non_linear,hourly
4.77,POINT (476629.52400476363 5254182.523993746),2022-05-13 14:04:05+02:00,Strickhof,Fluegenrain,1,33.0,4.717614650726318,4.586989402770996,4.848239898681641,non_linear,hourly
5.22,POINT (475915.76850032946 5254441.509797608),2022-05-13 14:25:51+02:00,Strickhof,Hohrueti,3,33.0,4.802295207977295,4.687801837921143,4.916788101196289,non_linear,hourly
3.98,POINT (475899.12310828676 5254503.143489308),2022-05-13 14:50:37+02:00,Strickhof,Hohrueti,4,33.0,5.165304660797119,5.046950817108154,5.283658504486084,non_linear,hourly
4.06,POINT (475891.03874099854 5254564.229688826),2022-05-13 14:56:58+02:00,Strickhof,Hohrueti,1,33.0,4.623721122741699,4.52388858795166,4.723553657531738,non_linear,hourly
3.61,POINT (475832.25693336036 5254566.288146111),2022-05-13 15:05:19+02:00,Strickhof,Hohrueti,2,33.0,5.230690002441406,5.120753288269043,5.3406267166137695,non_linear,hourly
4.59,POINT (475858.7031236681 5254470.892239945),2022-05-13 15:14:10+02:00,Strickhof,Hohrueti,0,33.0,4.668693542480469,4.559725761413574,4.777661323547363,non_linear,hourly
5.33,POINT (476544.0777422483 5254131.65390014),2022-05-20 14:20:08+02:00,Strickhof,Fluegenrain,0,40.0,4.46250057220459,4.348654270172119,4.5763468742370605,non_linear,hourly
5.75,POINT (476602.34400839603 5254148.146895708),2022-05-20 14:23:30+02:00,Strickhof,Fluegenrain,2,40.0,5.834056854248047,5.672310829162598,5.995803356170654,non_linear,hourly
4.15,POINT (476625.38767987496 5254178.5721336985),2022-05-20 14:30:32+02:00,Strickhof,Fluegenrain,1,40.0,5.729691028594971,5.573570728302002,5.885811805725098,non_linear,hourly
5.28,POINT (475916.06793096964 5254437.47966885),2022-05-20 14:49:02+02:00,Strickhof,Hohrueti,3,39.0,5.885899543762207,5.7476348876953125,6.024164199829102,non_linear,hourly
