time,y,x,ccc,pheno_phase
2018-04-20 12:30:19+02:00,5204419.78483129,354527.1266695329,1.8600525,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,354517.1266695329,2.0523748,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,354527.1266695329,2.0335376,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,354507.1266695329,1.6276237,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,354517.1266695329,2.054733,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,354527.1266695329,2.0192935,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,354537.1266695329,1.6520773,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204449.78483129,354507.1266695329,1.7085166,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204449.78483129,354517.1266695329,1.7686877,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204449.78483129,354527.1266695329,1.801931,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204449.78483129,354537.1266695329,1.7723488,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204459.78483129,354497.1266695329,1.6469967,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204459.78483129,354507.1266695329,1.6962091,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204459.78483129,354517.1266695329,1.6951213,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204459.78483129,354527.1266695329,1.7601594,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204459.78483129,354537.1266695329,1.758777,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,354487.1266695329,1.4501321,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,354497.1266695329,1.421875,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,354507.1266695329,1.4054527,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,354517.1266695329,1.3364359,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,354527.1266695329,1.3698653,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,354537.1266695329,1.6852529,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204469.78483129,354547.1266695329,1.7709978,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,354487.1266695329,1.4623117,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,354497.1266695329,1.4000119,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,354507.1266695329,1.3623685,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,354517.1266695329,1.3300408,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,354527.1266695329,1.3472257,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,354537.1266695329,1.6660028,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204479.78483129,354547.1266695329,1.715716,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,354477.1266695329,1.3027152,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,354487.1266695329,1.3412504,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,354497.1266695329,1.2132807,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,354507.1266695329,1.2062941,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,354517.1266695329,1.2241976,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,354527.1266695329,1.2107146,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,354537.1266695329,1.3745422,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204489.78483129,354547.1266695329,1.4191043,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,354467.1266695329,1.305217,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,354477.1266695329,1.3265073,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,354487.1266695329,1.3277977,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,354497.1266695329,1.1743678,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,354507.1266695329,1.198967,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,354517.1266695329,1.2193483,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,354527.1266695329,1.1924189,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,354537.1266695329,1.3415167,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,354547.1266695329,1.3784978,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204499.78483129,354557.1266695329,1.5651001,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,354467.1266695329,1.31637,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,354477.1266695329,1.2066817,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,354487.1266695329,1.1879914,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,354497.1266695329,1.1767642,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,354507.1266695329,1.1861871,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,354517.1266695329,1.140133,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,354527.1266695329,1.1301801,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,354537.1266695329,1.119545,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,354547.1266695329,1.1529285,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204509.78483129,354557.1266695329,1.3780222,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,354457.1266695329,1.3287784,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,354467.1266695329,1.3495163,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,354477.1266695329,1.1910452,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,354487.1266695329,1.1741476,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,354497.1266695329,1.2070479,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,354507.1266695329,1.193908,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,354517.1266695329,1.1317419,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,354527.1266695329,1.1222028,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,354537.1266695329,1.1012025,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,354547.1266695329,1.1157166,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204519.78483129,354557.1266695329,1.2852203,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,354447.1266695329,1.3701984,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,354457.1266695329,1.198967,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,354467.1266695329,1.1840667,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,354477.1266695329,1.1291345,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,354487.1266695329,1.1489874,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,354497.1266695329,1.1861871,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,354507.1266695329,1.1615199,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,354517.1266695329,1.0904632,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,354527.1266695329,1.0667741,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,354537.1266695329,1.0260042,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,354547.1266695329,1.0231407,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,354557.1266695329,1.1043266,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204529.78483129,354567.1266695329,1.2107146,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204539.78483129,354447.1266695329,1.4066457,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204539.78483129,354457.1266695329,1.1936593,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204539.78483129,354467.1266695329,1.1594309,stemelongation-endofheading
