time,y,x,ccc,pheno_phase
2018-04-10 12:30:19+02:00,5254395.0,476165.0,0.5517793,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254395.0,476175.0,0.55417657,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254395.0,476185.0,0.51968926,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254395.0,476195.0,0.5221673,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254395.0,476205.0,0.5307455,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254395.0,476215.0,0.5334007,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254385.0,476125.0,0.3226392,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254385.0,476135.0,0.36364797,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254385.0,476145.0,0.5356053,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254385.0,476155.0,0.53671205,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254385.0,476165.0,0.5609035,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254385.0,476175.0,0.55417657,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254385.0,476185.0,0.5221673,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254385.0,476195.0,0.5221673,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254385.0,476205.0,0.5303363,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254385.0,476215.0,0.53138137,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254385.0,476225.0,0.51279354,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254375.0,476085.0,0.46127144,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254375.0,476095.0,0.44259065,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254375.0,476105.0,0.36364797,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254375.0,476115.0,0.31217313,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254375.0,476125.0,0.37137505,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254375.0,476135.0,0.41438308,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254375.0,476145.0,0.5334007,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254375.0,476155.0,0.5609035,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254375.0,476165.0,0.6075753,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254375.0,476175.0,0.6030365,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254375.0,476185.0,0.59215057,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254375.0,476195.0,0.59336346,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254375.0,476205.0,0.57837665,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254375.0,476215.0,0.57837665,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254375.0,476225.0,0.6429316,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254365.0,476045.0,0.5731657,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254365.0,476055.0,0.5609035,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254365.0,476065.0,0.50913966,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254365.0,476075.0,0.49604023,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254365.0,476085.0,0.46487287,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254365.0,476095.0,0.45208448,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254365.0,476105.0,0.32782817,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254365.0,476115.0,0.30491704,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254365.0,476125.0,0.3757143,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254365.0,476135.0,0.4250168,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254365.0,476145.0,0.5510274,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254365.0,476155.0,0.5681367,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254365.0,476165.0,0.61386514,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254365.0,476175.0,0.61266196,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254365.0,476185.0,0.5987433,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254365.0,476195.0,0.5987433,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254365.0,476205.0,0.59215057,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254365.0,476215.0,0.5969814,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254365.0,476225.0,0.6483201,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5254355.0,476045.0,0.5605076,stemelongation-endofheading
