time,y,x,ccc,pheno_phase
2017-11-21 11:33:29+01:00,5204221.821366867,353036.1696338831,0.105303496,germination-endoftillering
2017-11-21 11:33:29+01:00,5204221.821366867,353046.16056245513,0.09236133,germination-endoftillering
2017-11-21 11:33:29+01:00,5204231.812295439,353006.196848167,0.10609217,germination-endoftillering
2017-11-21 11:33:29+01:00,5204231.812295439,353016.187776739,0.1065827,germination-endoftillering
2017-11-21 11:33:29+01:00,5204231.812295439,353026.1787053111,0.10340759,germination-endoftillering
2017-11-21 11:33:29+01:00,5204231.812295439,353036.1696338831,0.105303496,germination-endoftillering
2017-11-21 11:33:29+01:00,5204231.812295439,353046.16056245513,0.10143578,germination-endoftillering
2017-11-21 11:33:29+01:00,5204241.803224011,353006.196848167,0.10609217,germination-endoftillering
2017-11-21 11:33:29+01:00,5204241.803224011,353016.187776739,0.105303496,germination-endoftillering
2017-11-21 11:33:29+01:00,5204241.803224011,353026.1787053111,0.10340759,germination-endoftillering
2017-11-21 11:33:29+01:00,5204241.803224011,353036.1696338831,0.10340759,germination-endoftillering
2017-11-21 11:33:29+01:00,5204241.803224011,353046.16056245513,0.09851951,germination-endoftillering
2017-11-21 11:33:29+01:00,5204241.803224011,353056.1514910272,0.09851951,germination-endoftillering
2017-11-21 11:33:29+01:00,5204241.803224011,353066.14241959923,0.09851951,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,352986.2149910229,0.10694107,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,352996.20591959497,0.1065827,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,353006.196848167,0.10609217,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,353016.187776739,0.10609217,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,353026.1787053111,0.10340759,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,353036.1696338831,0.10340759,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,353046.16056245513,0.100783005,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,353056.1514910272,0.100783005,germination-endoftillering
2017-11-21 11:33:29+01:00,5204251.794152583,353066.14241959923,0.100783005,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353006.196848167,0.10609217,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353016.187776739,0.10609217,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353026.1787053111,0.10340759,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353036.1696338831,0.10340759,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353046.16056245513,0.10182967,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353056.1514910272,0.100783005,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353066.14241959923,0.10143578,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353186.0335624637,0.33890012,germination-endoftillering
2017-11-21 11:33:29+01:00,5204261.785081156,353196.0244910357,0.32876188,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353006.196848167,0.1065827,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353016.187776739,0.10609217,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353026.1787053111,0.10182967,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353036.1696338831,0.10182967,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353046.16056245513,0.10340759,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353056.1514910272,0.10340759,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353066.14241959923,0.10182967,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353166.0517053196,0.10694107,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353176.0426338917,0.10764194,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353186.0335624637,0.32876188,germination-endoftillering
2017-11-21 11:33:29+01:00,5204271.776009727,353196.0244910357,0.32657662,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353026.1787053111,0.100783005,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353036.1696338831,0.10143578,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353046.16056245513,0.10340759,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353056.1514910272,0.10340759,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353066.14241959923,0.10182967,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353166.0517053196,0.10694107,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353186.0335624637,0.5755705,germination-endoftillering
2017-11-21 11:33:29+01:00,5204281.766938299,353196.0244910357,0.6494637,germination-endoftillering
2017-11-21 11:33:29+01:00,5204291.757866872,353026.1787053111,0.10143578,germination-endoftillering
2017-11-21 11:33:29+01:00,5204291.757866872,353036.1696338831,0.10143578,germination-endoftillering
2017-11-21 11:33:29+01:00,5204291.757866872,353066.14241959923,0.105303496,germination-endoftillering
2017-11-21 11:33:29+01:00,5204311.739724016,353176.0426338917,0.52036613,germination-endoftillering
2017-11-21 11:33:29+01:00,5204341.712509732,353116.09706245945,0.10764194,germination-endoftillering
2017-11-21 11:33:29+01:00,5204341.712509732,353156.0607767476,0.5057482,germination-endoftillering
2017-11-21 11:33:29+01:00,5204361.694366876,353136.0789196035,0.4646743,germination-endoftillering
2017-11-21 11:33:29+01:00,5204371.685295448,353136.0789196035,0.70294106,germination-endoftillering
2017-11-21 11:33:29+01:00,5204381.676224019,353116.09706245945,0.419194,germination-endoftillering
2017-11-21 11:33:29+01:00,5204381.676224019,353126.08799103147,0.43873176,germination-endoftillering
2017-11-21 11:33:29+01:00,5204391.667152592,353116.09706245945,0.7100384,germination-endoftillering
2017-11-21 11:33:29+01:00,5204401.658081164,353096.11520531535,0.35202086,germination-endoftillering
2017-11-21 11:33:29+01:00,5204401.658081164,353106.10613388737,0.35202086,germination-endoftillering
2017-11-21 11:33:29+01:00,5204401.658081164,353116.09706245945,0.71514744,germination-endoftillering
2017-11-21 11:33:29+01:00,5204411.649009736,353096.11520531535,0.62985426,germination-endoftillering
2017-11-21 11:33:29+01:00,5204411.649009736,353106.10613388737,0.6386313,germination-endoftillering
2017-11-21 11:33:29+01:00,5204421.639938308,353096.11520531535,0.6525324,germination-endoftillering
2017-11-21 11:33:29+01:00,5204441.621795452,353086.1242767433,0.51785696,germination-endoftillering
2017-11-21 11:33:29+01:00,5204501.567366884,353046.16056245513,0.7245189,germination-endoftillering
2017-11-21 11:33:29+01:00,5204551.522009744,353006.196848167,0.5285882,germination-endoftillering
2017-11-21 11:33:29+01:00,5204631.4494383205,352936.26034816273,0.4675919,germination-endoftillering
2017-11-21 11:33:29+01:00,5204631.4494383205,352946.25127673475,0.4563258,germination-endoftillering
2017-11-21 11:33:29+01:00,5204641.440366893,352936.26034816273,0.8178137,germination-endoftillering
2017-11-21 11:33:29+01:00,5204641.440366893,352946.25127673475,0.7924663,germination-endoftillering
2017-11-21 11:33:29+01:00,5204651.431295465,352936.26034816273,0.7681014,germination-endoftillering
2017-11-21 11:33:29+01:00,5204671.413152609,352916.27849101863,0.612267,germination-endoftillering
2017-11-21 11:33:29+01:00,5204671.413152609,352926.26941959065,0.5611168,germination-endoftillering
2017-11-21 11:33:29+01:00,5204681.404081181,352916.27849101863,0.56322634,germination-endoftillering
2017-11-21 11:33:29+01:00,5204701.385938325,352906.2875624466,0.5112159,germination-endoftillering
2017-11-21 11:33:29+01:00,5204721.367795469,352886.3057053025,0.45953792,germination-endoftillering
2017-11-21 11:33:29+01:00,5204761.331509757,352866.3238481584,0.6857714,germination-endoftillering
2017-11-21 11:33:29+01:00,5204771.322438329,352866.3238481584,0.814081,germination-endoftillering
2017-11-21 11:33:29+01:00,5204781.313366901,352846.3419910144,0.5857856,germination-endoftillering
2017-11-21 11:33:29+01:00,5204781.313366901,352856.3329195864,0.57017547,germination-endoftillering
2017-11-21 11:33:29+01:00,5204781.313366901,352866.3238481584,0.814081,germination-endoftillering
2017-11-21 11:33:29+01:00,5204791.304295474,352846.3419910144,0.77368814,germination-endoftillering
2017-11-21 11:33:29+01:00,5204791.304295474,352856.3329195864,0.7661967,germination-endoftillering
2017-11-21 11:33:29+01:00,5204801.295224045,352826.3601338703,0.5173102,germination-endoftillering
2017-11-21 11:33:29+01:00,5204801.295224045,352836.3510624423,0.4803628,germination-endoftillering
2017-11-21 11:33:29+01:00,5204801.295224045,352846.3419910144,0.77368814,germination-endoftillering
2017-11-21 11:33:29+01:00,5204801.295224045,352856.3329195864,0.77368814,germination-endoftillering
2017-11-21 11:33:29+01:00,5204811.286152617,352826.3601338703,0.73318934,germination-endoftillering
2017-11-21 11:33:29+01:00,5204811.286152617,352836.3510624423,0.73318934,germination-endoftillering
2017-11-21 11:33:29+01:00,5204811.286152617,352846.3419910144,0.85164666,germination-endoftillering
2017-11-21 11:33:29+01:00,5204821.27708119,352806.3782767262,0.4371126,germination-endoftillering
2017-11-21 11:33:29+01:00,5204821.27708119,352816.36920529825,0.42038468,germination-endoftillering
