time,y,x,ccc,pheno_phase
2022-10-26 12:30:29+02:00,5254365.0,475905.0,0.26850405,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475915.0,0.27015197,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475925.0,0.16383877,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475905.0,0.29812658,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475915.0,0.28489342,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475925.0,0.23175238,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475935.0,0.23255602,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475915.0,0.27881044,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475925.0,0.21877193,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475935.0,0.23255602,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475915.0,0.3049117,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475925.0,0.2164204,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475935.0,0.21684149,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475915.0,0.3049117,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475925.0,0.22904254,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475935.0,0.21684149,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475915.0,0.43594787,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475925.0,0.17150164,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475935.0,0.16383877,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475915.0,0.44072193,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475925.0,0.17150164,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475935.0,0.16466124,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475945.0,0.3359331,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475915.0,0.5301101,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475925.0,0.18180816,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475935.0,0.18384589,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475945.0,0.20361824,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475925.0,0.18384589,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475935.0,0.18180816,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475945.0,0.21684149,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475925.0,0.23971304,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475935.0,0.24833906,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475945.0,0.20361824,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475925.0,0.22944531,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475935.0,0.23229985,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475945.0,0.21131551,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475925.0,0.17841783,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475935.0,0.17841783,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475945.0,0.19371584,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475925.0,0.17841783,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475935.0,0.17936411,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475945.0,0.19371584,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475955.0,0.19371584,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475935.0,0.42139167,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475945.0,0.16346143,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475955.0,0.16346143,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,475945.0,0.16346143,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,475955.0,0.16245797,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475905.0,0.09853683,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475915.0,0.09853683,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475925.0,0.05428807,germination-endoftillering
