time,y,x,ccc,pheno_phase
2019-02-24 11:30:19+01:00,5204651.431295465,353445.79770533676,0.5342944,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204661.422224037,353445.79770533676,0.54818,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204671.413152609,353435.80677676474,0.6700081,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204671.413152609,353445.79770533676,0.7000002,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204681.404081181,353425.8158481927,0.555533,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204681.404081181,353435.80677676474,0.5722103,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204681.404081181,353445.79770533676,0.70542264,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204681.404081181,353455.78863390884,0.71755457,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204691.395009753,353425.8158481927,0.6793122,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204691.395009753,353435.80677676474,0.6793122,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204691.395009753,353445.79770533676,0.72800696,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204691.395009753,353455.78863390884,0.7000002,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204701.385938325,353415.82491962065,0.5141445,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204701.385938325,353425.8158481927,0.6949405,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204701.385938325,353435.80677676474,0.68507177,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204701.385938325,353445.79770533676,0.72800696,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204701.385938325,353455.78863390884,0.73362124,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204711.376866898,353405.8339910486,0.67769986,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204711.376866898,353415.82491962065,0.6793122,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204711.376866898,353425.8158481927,0.74471915,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204711.376866898,353435.80677676474,0.74726707,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204711.376866898,353445.79770533676,0.7514979,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204711.376866898,353455.78863390884,0.74471915,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204721.367795469,353395.8430624766,0.48901904,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204721.367795469,353405.8339910486,0.68213606,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204721.367795469,353415.82491962065,0.68213606,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204721.367795469,353425.8158481927,0.74471915,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204721.367795469,353435.80677676474,0.7349204,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204721.367795469,353445.79770533676,0.73362124,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204721.367795469,353455.78863390884,0.77034616,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204731.358724041,353395.8430624766,0.68507177,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204731.358724041,353405.8339910486,0.77371293,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204731.358724041,353415.82491962065,0.7514979,stemelongation-endofheading
2019-02-24 11:30:19+01:00,5204731.358724041,353425.8158481927,0.786167,stemelongation-endofheading
