time,y,x,lai,pheno_phase
2017-03-11 11:30:11+01:00,5203565.0,352995.0,0.35758877,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352975.0,0.37867776,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352985.0,0.32766417,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352995.0,0.3417713,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352955.0,0.36946538,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352965.0,0.28553152,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352975.0,0.28553152,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352945.0,0.36946538,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352955.0,0.36645445,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352965.0,0.28553152,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352975.0,0.28360617,germination-endoftillering
2017-03-11 11:30:11+01:00,5203605.0,352925.0,0.27409676,germination-endoftillering
2017-03-11 11:30:11+01:00,5203605.0,352935.0,0.28065354,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352915.0,0.37028697,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352925.0,0.26387605,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352935.0,0.26387605,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352895.0,0.31163502,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352905.0,0.26339573,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352915.0,0.27409676,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352885.0,0.3133478,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352895.0,0.31163502,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352905.0,0.26339573,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352915.0,0.26104683,germination-endoftillering
2017-03-11 11:30:11+01:00,5203645.0,352885.0,0.11191094,germination-endoftillering
2017-03-11 11:30:11+01:00,5203645.0,352895.0,0.11191094,germination-endoftillering
2017-03-11 11:30:11+01:00,5203655.0,352895.0,0.113313176,germination-endoftillering
2017-03-11 11:30:11+01:00,5203565.0,352995.0,0.21877378,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352975.0,0.26814047,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352985.0,0.21568504,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352995.0,0.21568504,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352955.0,0.24821319,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352965.0,0.16573232,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352975.0,0.16573232,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352945.0,0.24821319,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352955.0,0.23895428,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352965.0,0.16573232,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352975.0,0.16573232,germination-endoftillering
2017-03-11 11:30:11+01:00,5203605.0,352925.0,0.14570892,germination-endoftillering
2017-03-11 11:30:11+01:00,5203605.0,352935.0,0.16433801,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352915.0,0.24821319,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352925.0,0.12555887,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352935.0,0.12555887,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352895.0,0.1928391,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352905.0,0.13136473,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352915.0,0.14570892,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352885.0,0.1928391,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352895.0,0.1928391,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352905.0,0.13136473,germination-endoftillering
2017-03-11 11:30:11+01:00,5203635.0,352915.0,0.13136473,germination-endoftillering
2017-03-11 11:30:11+01:00,5203645.0,352885.0,0.010205026,germination-endoftillering
2017-03-11 11:30:11+01:00,5203645.0,352895.0,0.010205026,germination-endoftillering
2017-03-11 11:30:11+01:00,5203655.0,352895.0,0.010205026,germination-endoftillering
2017-03-11 11:30:11+01:00,5203565.0,352995.0,0.54772663,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352975.0,0.63128245,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352985.0,0.50825095,germination-endoftillering
2017-03-11 11:30:11+01:00,5203575.0,352995.0,0.523659,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352955.0,0.61593235,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352965.0,0.4663292,germination-endoftillering
2017-03-11 11:30:11+01:00,5203585.0,352975.0,0.4663292,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352945.0,0.61593235,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352955.0,0.61593235,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352965.0,0.4663292,germination-endoftillering
2017-03-11 11:30:11+01:00,5203595.0,352975.0,0.4663292,germination-endoftillering
2017-03-11 11:30:11+01:00,5203605.0,352925.0,0.4663292,germination-endoftillering
2017-03-11 11:30:11+01:00,5203605.0,352935.0,0.4663292,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352915.0,0.61593235,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352925.0,0.4663292,germination-endoftillering
2017-03-11 11:30:11+01:00,5203615.0,352935.0,0.4663292,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352895.0,0.50201434,germination-endoftillering
2017-03-11 11:30:11+01:00,5203625.0,352905.0,0.44335917,germination-endoftillering
