time,y,x,ccc,pheno_phase
2018-04-20 12:30:19+02:00,5204109.78483129,353827.1266695329,2.1178913,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204119.78483129,353817.1266695329,2.2078273,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204119.78483129,353827.1266695329,2.1875281,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204119.78483129,353837.1266695329,1.9155787,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,353807.1266695329,2.121464,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,353817.1266695329,2.0612125,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,353827.1266695329,1.9918625,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,353837.1266695329,1.6910923,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,353847.1266695329,1.6979604,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,353857.1266695329,1.8475149,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,353797.1266695329,2.1179037,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,353807.1266695329,2.2622623,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,353817.1266695329,2.0170145,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,353827.1266695329,1.9213442,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,353837.1266695329,1.6812819,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,353847.1266695329,1.6812819,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,353857.1266695329,1.8091972,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,353867.1266695329,1.8291653,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,353877.1266695329,1.820103,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,353797.1266695329,2.3201017,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,353807.1266695329,2.2867756,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,353817.1266695329,1.6388274,stemelongation-endofheading
