time,y,x,ccc,pheno_phase
2018-04-10 12:30:19+02:00,5255195.0,476365.0,0.98276764,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255195.0,476375.0,1.0315161,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255195.0,476385.0,1.1144178,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255195.0,476395.0,1.0885553,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255185.0,476365.0,1.0367112,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255185.0,476375.0,1.0367112,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255185.0,476385.0,1.1502149,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255185.0,476395.0,1.1535608,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255175.0,476365.0,1.1773777,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255175.0,476375.0,1.163058,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255175.0,476385.0,1.2599833,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255175.0,476395.0,1.2619553,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255165.0,476365.0,1.1980957,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255165.0,476375.0,1.163058,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255165.0,476385.0,1.2449901,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255165.0,476395.0,1.2940618,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255155.0,476365.0,1.2218099,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255155.0,476375.0,1.1998854,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255155.0,476385.0,1.2068098,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255155.0,476395.0,1.3179408,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255145.0,476375.0,1.1876403,stemelongation-endofheading
2018-04-10 12:30:19+02:00,5255145.0,476385.0,1.2068098,stemelongation-endofheading
