lai_in-situ,geometry,date,location,parcel,point_id,BBCH Rating,lai_asymptotic,lai_minus_std,lai_plus_std,model,granularity
1.134216856005361,POINT (476593.15095060394 5254145.593907196),2022-03-30 16:31:08+02:00,Strickhof,Fluegenrain,2,31.0,,,,asymptotic,hourly
0.9040470801087438,POINT (476628.4323962406 5254181.373238884),2022-03-30 16:43:55+02:00,Strickhof,Fluegenrain,1,31.0,,,,asymptotic,hourly
0.8649626219907312,POINT (475914.0942981085 5254443.170152329),2022-04-26 14:55:13+02:00,Strickhof,Hohrueti,3,31.0,2.736999988555908,2.648245096206665,2.8257548809051514,asymptotic,hourly
0.9369861887666973,POINT (475859.9892461461 5254480.891658107),2022-04-26 15:52:34+02:00,Strickhof,Hohrueti,0,31.0,2.9279110431671143,2.830763339996338,3.0250587463378906,asymptotic,hourly
1.4605654277060551,POINT (476589.0563293291 5254148.935834051),2022-04-26 16:29:00+02:00,Strickhof,Fluegenrain,2,32.0,4.082975387573242,3.9356465339660645,4.23030424118042,asymptotic,hourly
5.126,POINT (476600.5896960864 5254148.211249071),2022-05-06 00:00:00+02:00,Strickhof,Fluegenrain,2,33.0,4.838613986968994,4.6660261154174805,5.011201858520508,asymptotic,hourly
4.307,POINT (476627.56699784874 5254180.31504616),2022-05-06 00:00:00+02:00,Strickhof,Fluegenrain,1,33.0,4.652917861938477,4.49912166595459,4.806713581085205,asymptotic,hourly
2.776,POINT (475915.7672139967 5254439.410605931),2022-05-06 13:09:26+02:00,Strickhof,Hohrueti,3,33.0,3.829663038253784,3.700871706008911,3.9584543704986572,asymptotic,hourly
2.878,POINT (475900.9381344811 5254501.342630208),2022-05-06 13:19:16+02:00,Strickhof,Hohrueti,4,33.0,3.621675968170166,3.509699821472168,3.733651876449585,asymptotic,hourly
3.307,POINT (475893.4137229007 5254563.430437447),2022-05-06 13:27:15+02:00,Strickhof,Hohrueti,1,33.0,3.634136438369751,3.526881217956543,3.741391658782959,asymptotic,hourly
3.161,POINT (475830.8840449728 5254563.332802606),2022-05-06 13:37:09+02:00,Strickhof,Hohrueti,2,33.0,3.719249725341797,3.5915753841400146,3.846924066543579,asymptotic,hourly
