time,y,x,lai,pheno_phase
2021-10-28 12:20:39+02:00,5254185.0,476615.0,0.60042334,germination-endoftillering
2021-10-28 12:20:39+02:00,5254175.0,476595.0,0.5985671,germination-endoftillering
2021-10-28 12:20:39+02:00,5254165.0,476585.0,0.5937779,germination-endoftillering
2021-10-28 12:20:39+02:00,5254165.0,476595.0,0.5926601,germination-endoftillering
2021-10-28 12:20:39+02:00,5254145.0,476535.0,0.30166984,germination-endoftillering
2021-10-31 11:30:59+01:00,5254195.0,476625.0,0.1544217,germination-endoftillering
2021-10-31 11:30:59+01:00,5254195.0,476635.0,0.15521997,germination-endoftillering
2021-10-31 11:30:59+01:00,5254185.0,476615.0,0.22213024,germination-endoftillering
2021-10-31 11:30:59+01:00,5254185.0,476625.0,0.1544217,germination-endoftillering
2021-10-31 11:30:59+01:00,5254185.0,476635.0,0.15652993,germination-endoftillering
2021-10-31 11:30:59+01:00,5254175.0,476595.0,0.20205717,germination-endoftillering
2021-10-31 11:30:59+01:00,5254175.0,476605.0,0.14542335,germination-endoftillering
2021-10-31 11:30:59+01:00,5254175.0,476615.0,0.14542335,germination-endoftillering
2021-10-31 11:30:59+01:00,5254175.0,476625.0,0.15180722,germination-endoftillering
2021-10-31 11:30:59+01:00,5254175.0,476635.0,0.1498072,germination-endoftillering
2021-10-31 11:30:59+01:00,5254175.0,476645.0,0.18116258,germination-endoftillering
2021-10-31 11:30:59+01:00,5254165.0,476585.0,0.20205717,germination-endoftillering
2021-10-31 11:30:59+01:00,5254165.0,476595.0,0.20024574,germination-endoftillering
2021-10-31 11:30:59+01:00,5254165.0,476605.0,0.14542335,germination-endoftillering
2021-10-31 11:30:59+01:00,5254165.0,476615.0,0.14542335,germination-endoftillering
2021-10-31 11:30:59+01:00,5254165.0,476625.0,0.15383805,germination-endoftillering
2021-10-31 11:30:59+01:00,5254165.0,476635.0,0.15180722,germination-endoftillering
2021-10-31 11:30:59+01:00,5254165.0,476645.0,0.17782618,germination-endoftillering
2021-10-31 11:30:59+01:00,5254155.0,476565.0,0.116622865,germination-endoftillering
2021-10-31 11:30:59+01:00,5254155.0,476575.0,0.116622865,germination-endoftillering
2021-10-31 11:30:59+01:00,5254155.0,476585.0,0.12694316,germination-endoftillering
2021-10-31 11:30:59+01:00,5254155.0,476595.0,0.122266136,germination-endoftillering
2021-10-31 11:30:59+01:00,5254155.0,476605.0,0.15011592,germination-endoftillering
2021-10-31 11:30:59+01:00,5254155.0,476615.0,0.1498072,germination-endoftillering
2021-10-31 11:30:59+01:00,5254155.0,476625.0,0.15652993,germination-endoftillering
2021-10-31 11:30:59+01:00,5254155.0,476635.0,0.15518318,germination-endoftillering
