time,y,x,lai,pheno_phase
2017-03-11 11:30:11+01:00,5205265.0,354505.0,0.12792018,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354515.0,0.13300434,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354525.0,0.13300434,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354535.0,0.13300434,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354505.0,0.12792018,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354515.0,0.13300434,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354525.0,0.12792018,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354535.0,0.13300434,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354505.0,0.13300434,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354515.0,0.13300434,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354525.0,0.12792018,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354535.0,0.14528939,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354565.0,0.16670457,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354575.0,0.16279896,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354505.0,0.13300434,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354515.0,0.13300434,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354525.0,0.12792018,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354535.0,0.14528939,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354565.0,0.16279896,germination-endoftillering
2017-03-11 11:30:11+01:00,5205315.0,354235.0,0.4827835,germination-endoftillering
2017-03-11 11:30:11+01:00,5205325.0,354545.0,0.19781756,germination-endoftillering
2017-03-11 11:30:11+01:00,5205335.0,354545.0,0.19781756,germination-endoftillering
2017-03-11 11:30:11+01:00,5205345.0,354215.0,0.36851412,germination-endoftillering
2017-03-11 11:30:11+01:00,5205355.0,354215.0,0.36851412,germination-endoftillering
2017-03-11 11:30:11+01:00,5205365.0,354425.0,0.12792018,germination-endoftillering
2017-03-11 11:30:11+01:00,5205365.0,354435.0,0.12792018,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354195.0,0.5646016,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354425.0,0.12792018,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354435.0,0.12792018,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354405.0,0.12282883,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354415.0,0.12792018,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354425.0,0.15423478,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354435.0,0.13300434,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354405.0,0.12282883,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354415.0,0.12792018,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354425.0,0.13665618,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354435.0,0.13665618,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354505.0,0.014999899,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354515.0,0.014999899,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354525.0,0.014999899,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354535.0,0.014999899,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354505.0,0.014999899,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354515.0,0.014999899,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354525.0,0.014999899,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354535.0,0.014999899,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354505.0,0.014999899,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354515.0,0.014999899,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354525.0,0.014999899,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354535.0,0.014999899,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354565.0,0.015298763,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354575.0,0.015298763,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354505.0,0.014999899,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354515.0,0.014999899,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354525.0,0.014999899,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354535.0,0.014999899,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354565.0,0.015298763,germination-endoftillering
2017-03-11 11:30:11+01:00,5205315.0,354235.0,0.29080203,germination-endoftillering
2017-03-11 11:30:11+01:00,5205325.0,354545.0,0.05101642,germination-endoftillering
2017-03-11 11:30:11+01:00,5205335.0,354545.0,0.05101642,germination-endoftillering
2017-03-11 11:30:11+01:00,5205345.0,354215.0,0.22059679,germination-endoftillering
2017-03-11 11:30:11+01:00,5205355.0,354215.0,0.22059679,germination-endoftillering
2017-03-11 11:30:11+01:00,5205365.0,354425.0,0.02676174,germination-endoftillering
2017-03-11 11:30:11+01:00,5205365.0,354435.0,0.02676174,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354195.0,0.36741722,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354425.0,0.018637657,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354435.0,0.02676174,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354405.0,0.015298763,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354415.0,0.015298763,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354425.0,0.015298763,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354435.0,0.015298763,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354405.0,0.015298763,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354415.0,0.015298763,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354425.0,0.015298763,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354435.0,0.015298763,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354505.0,0.39385572,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354515.0,0.41469124,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354525.0,0.41469124,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354535.0,0.41469124,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354505.0,0.39385572,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354515.0,0.41469124,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354525.0,0.39385572,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354535.0,0.41469124,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354505.0,0.41469124,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354515.0,0.41469124,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354525.0,0.41469124,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354535.0,0.46902236,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354565.0,0.4790428,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354575.0,0.46902236,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354505.0,0.41469124,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354515.0,0.41469124,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354525.0,0.41469124,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354535.0,0.46902236,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354565.0,0.46902236,germination-endoftillering
2017-03-11 11:30:11+01:00,5205315.0,354235.0,0.7731446,germination-endoftillering
2017-03-11 11:30:11+01:00,5205325.0,354545.0,0.56010413,germination-endoftillering
2017-03-11 11:30:11+01:00,5205335.0,354545.0,0.56010413,germination-endoftillering
2017-03-11 11:30:11+01:00,5205345.0,354215.0,0.6107246,germination-endoftillering
2017-03-11 11:30:11+01:00,5205355.0,354215.0,0.6063585,germination-endoftillering
2017-03-11 11:30:11+01:00,5205365.0,354425.0,0.3670305,germination-endoftillering
2017-03-11 11:30:11+01:00,5205365.0,354435.0,0.37095287,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354195.0,0.8112018,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354425.0,0.37095287,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354435.0,0.37095287,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354405.0,0.37095287,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354415.0,0.3863109,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354425.0,0.4338874,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354435.0,0.3863109,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354405.0,0.37095287,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354415.0,0.3863109,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354425.0,0.39385572,germination-endoftillering
2017-03-11 11:30:11+01:00,5205395.0,354435.0,0.39385572,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354505.0,0.00012811854,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354515.0,0.00012811854,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354525.0,0.00012811854,germination-endoftillering
2017-03-11 11:30:11+01:00,5205265.0,354535.0,0.00012811854,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354505.0,0.00012811854,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354515.0,0.00012811854,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354525.0,0.00012811854,germination-endoftillering
2017-03-11 11:30:11+01:00,5205275.0,354535.0,0.00012811854,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354505.0,0.00012811854,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354515.0,0.00012811854,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354525.0,0.00012811854,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354535.0,0.00020853063,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354565.0,0.0027737485,germination-endoftillering
2017-03-11 11:30:11+01:00,5205285.0,354575.0,0.0022594847,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354505.0,0.00012811854,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354515.0,0.00012811854,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354525.0,0.00012811854,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354535.0,0.00020853063,germination-endoftillering
2017-03-11 11:30:11+01:00,5205295.0,354565.0,0.0022594847,germination-endoftillering
2017-03-11 11:30:11+01:00,5205315.0,354235.0,0.1300713,germination-endoftillering
2017-03-11 11:30:11+01:00,5205325.0,354545.0,0.008529929,germination-endoftillering
2017-03-11 11:30:11+01:00,5205335.0,354545.0,0.008529929,germination-endoftillering
2017-03-11 11:30:11+01:00,5205345.0,354215.0,0.103776135,germination-endoftillering
2017-03-11 11:30:11+01:00,5205355.0,354215.0,0.101576194,germination-endoftillering
2017-03-11 11:30:11+01:00,5205365.0,354425.0,8.172507e-05,germination-endoftillering
2017-03-11 11:30:11+01:00,5205365.0,354435.0,0.000103773826,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354195.0,0.14651369,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354425.0,0.000103773826,germination-endoftillering
2017-03-11 11:30:11+01:00,5205375.0,354435.0,0.000103773826,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354405.0,8.172507e-05,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354415.0,0.000103773826,germination-endoftillering
2017-03-11 11:30:11+01:00,5205385.0,354425.0,0.00027101702,germination-endoftillering
