time,y,x,lai,pheno_phase
2017-03-11 11:30:11+01:00,5203565.0,352995.0,0.35758877,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352975.0,0.37867776,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352985.0,0.32766417,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352995.0,0.3417713,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352955.0,0.36946538,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352965.0,0.28553152,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352975.0,0.28553152,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352945.0,0.36946538,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352955.0,0.36645445,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352965.0,0.28553152,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352975.0,0.28360617,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203605.0,352925.0,0.27409676,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203605.0,352935.0,0.28065354,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352915.0,0.37028697,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352925.0,0.26387605,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352935.0,0.26387605,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352895.0,0.31163502,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352905.0,0.26339573,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352915.0,0.27409676,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352885.0,0.3133478,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352895.0,0.31163502,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352905.0,0.26339573,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352915.0,0.26104683,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203645.0,352885.0,0.11191094,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203645.0,352895.0,0.11191094,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203655.0,352895.0,0.113313176,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203565.0,352995.0,0.21877378,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352975.0,0.26814047,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352985.0,0.21568504,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352995.0,0.21568504,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352955.0,0.24821319,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352965.0,0.16573232,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352975.0,0.16573232,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352945.0,0.24821319,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352955.0,0.23895428,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352965.0,0.16573232,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352975.0,0.16573232,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203605.0,352925.0,0.14570892,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203605.0,352935.0,0.16433801,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352915.0,0.24821319,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352925.0,0.12555887,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203615.0,352935.0,0.12555887,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352895.0,0.1928391,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352905.0,0.13136473,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203625.0,352915.0,0.14570892,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352885.0,0.1928391,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352895.0,0.1928391,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352905.0,0.13136473,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203635.0,352915.0,0.13136473,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203645.0,352885.0,0.010205026,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203645.0,352895.0,0.010205026,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203655.0,352895.0,0.010205026,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203565.0,352995.0,0.54772663,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352975.0,0.63128245,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352985.0,0.50825095,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203575.0,352995.0,0.523659,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352955.0,0.61593235,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352965.0,0.4663292,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203585.0,352975.0,0.4663292,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352945.0,0.61593235,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352955.0,0.61593235,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352965.0,0.4663292,stemelongation-endofheading
2017-03-11 11:30:11+01:00,5203595.0,352975.0,0.4663292,stemelongation-endofheading
