time,y,x,lai
2018-04-20 12:30:19+02:00,5204299.78483129,352317.1266695329,2.3252072
2018-04-20 12:30:19+02:00,5204299.78483129,352327.1266695329,2.336645
2018-04-20 12:30:19+02:00,5204299.78483129,352337.1266695329,2.259624
2018-04-20 12:30:19+02:00,5204299.78483129,352347.1266695329,2.2634087
2018-04-20 12:30:19+02:00,5204309.78483129,352307.1266695329,2.2636883
2018-04-20 12:30:19+02:00,5204309.78483129,352317.1266695329,2.205273
2018-04-20 12:30:19+02:00,5204309.78483129,352327.1266695329,2.2336044
2018-04-20 12:30:19+02:00,5204309.78483129,352337.1266695329,2.052537
2018-04-20 12:30:19+02:00,5204309.78483129,352347.1266695329,2.0603526
2018-04-20 12:30:19+02:00,5204309.78483129,352357.1266695329,2.0343535
2018-04-20 12:30:19+02:00,5204319.78483129,352287.1266695329,2.300267
2018-04-20 12:30:19+02:00,5204319.78483129,352297.1266695329,2.2437787
2018-04-20 12:30:19+02:00,5204319.78483129,352307.1266695329,2.2849908
2018-04-20 12:30:19+02:00,5204319.78483129,352317.1266695329,2.2017164
2018-04-20 12:30:19+02:00,5204319.78483129,352327.1266695329,2.1821985
2018-04-20 12:30:19+02:00,5204319.78483129,352337.1266695329,2.056187
2018-04-20 12:30:19+02:00,5204319.78483129,352347.1266695329,2.0676403
2018-04-20 12:30:19+02:00,5204319.78483129,352357.1266695329,2.079345
2018-04-20 12:30:19+02:00,5204319.78483129,352367.1266695329,2.0795622
2018-04-20 12:30:19+02:00,5204329.78483129,352267.1266695329,2.4606066
2018-04-20 12:30:19+02:00,5204329.78483129,352277.1266695329,2.3032475
2018-04-20 12:30:19+02:00,5204329.78483129,352287.1266695329,2.2579734
2018-04-20 12:30:19+02:00,5204329.78483129,352297.1266695329,2.1125197
2018-04-20 12:30:19+02:00,5204329.78483129,352307.1266695329,2.1365988
2018-04-20 12:30:19+02:00,5204329.78483129,352317.1266695329,1.9766713
2018-04-20 12:30:19+02:00,5204329.78483129,352327.1266695329,1.9877417
2018-04-20 12:30:19+02:00,5204329.78483129,352337.1266695329,1.910442
2018-04-20 12:30:19+02:00,5204329.78483129,352347.1266695329,1.9036232
2018-04-20 12:30:19+02:00,5204329.78483129,352357.1266695329,1.9307415
2018-04-20 12:30:19+02:00,5204329.78483129,352367.1266695329,1.93494
2018-04-20 12:30:19+02:00,5204329.78483129,352377.1266695329,2.0322611
2018-04-20 12:30:19+02:00,5204339.78483129,352247.1266695329,2.458418
2018-04-20 12:30:19+02:00,5204339.78483129,352257.1266695329,2.4875157
2018-04-20 12:30:19+02:00,5204339.78483129,352267.1266695329,2.458976
2018-04-20 12:30:19+02:00,5204339.78483129,352277.1266695329,2.2634087
2018-04-20 12:30:19+02:00,5204339.78483129,352287.1266695329,2.269789
2018-04-20 12:30:19+02:00,5204339.78483129,352297.1266695329,2.1623368
2018-04-20 12:30:19+02:00,5204339.78483129,352307.1266695329,2.1539867
2018-04-20 12:30:19+02:00,5204339.78483129,352317.1266695329,1.9688965
2018-04-20 12:30:19+02:00,5204339.78483129,352327.1266695329,1.9583298
2018-04-20 12:30:19+02:00,5204339.78483129,352337.1266695329,1.8986444
2018-04-20 12:30:19+02:00,5204339.78483129,352347.1266695329,1.8970335
2018-04-20 12:30:19+02:00,5204339.78483129,352357.1266695329,1.9029413
2018-04-20 12:30:19+02:00,5204339.78483129,352367.1266695329,1.9193465
2018-04-20 12:30:19+02:00,5204339.78483129,352377.1266695329,2.032943
2018-04-20 12:30:19+02:00,5204339.78483129,352387.1266695329,2.0237541
2018-04-20 12:30:19+02:00,5204349.78483129,352247.1266695329,2.348142
2018-04-20 12:30:19+02:00,5204349.78483129,352257.1266695329,2.2787282
2018-04-20 12:30:19+02:00,5204349.78483129,352267.1266695329,2.300267
2018-04-20 12:30:19+02:00,5204349.78483129,352277.1266695329,2.0273898
2018-04-20 12:30:19+02:00,5204349.78483129,352287.1266695329,2.031149
2018-04-20 12:30:19+02:00,5204349.78483129,352297.1266695329,2.0942945
2018-04-20 12:30:19+02:00,5204349.78483129,352307.1266695329,2.072736
2018-04-20 12:30:19+02:00,5204349.78483129,352317.1266695329,1.852939
2018-04-20 12:30:19+02:00,5204349.78483129,352327.1266695329,1.8736762
2018-04-20 12:30:19+02:00,5204349.78483129,352337.1266695329,1.7631282
2018-04-20 12:30:19+02:00,5204349.78483129,352347.1266695329,1.7712779
2018-04-20 12:30:19+02:00,5204349.78483129,352357.1266695329,1.8250034
2018-04-20 12:30:19+02:00,5204349.78483129,352367.1266695329,1.8199798
2018-04-20 12:30:19+02:00,5204349.78483129,352377.1266695329,1.9679086
2018-04-20 12:30:19+02:00,5204349.78483129,352387.1266695329,1.9647148
2018-04-20 12:30:19+02:00,5204349.78483129,352397.1266695329,2.0489216
