time,y,x,lai
2018-04-20 12:30:19+02:00,5204291.7578668725,352336.80463384034,2.281664
2018-04-20 12:30:19+02:00,5204301.748795444,352316.82277669624,2.2418354
2018-04-20 12:30:19+02:00,5204301.748795444,352326.8137052683,2.2468839
2018-04-20 12:30:19+02:00,5204301.748795444,352336.80463384034,2.1697001
2018-04-20 12:30:19+02:00,5204301.748795444,352346.79556241236,2.1033773
2018-04-20 12:30:19+02:00,5204311.739724016,352296.8409195522,2.2482326
2018-04-20 12:30:19+02:00,5204311.739724016,352306.8318481242,2.216173
2018-04-20 12:30:19+02:00,5204311.739724016,352316.82277669624,2.1953163
2018-04-20 12:30:19+02:00,5204311.739724016,352326.8137052683,2.1104262
2018-04-20 12:30:19+02:00,5204311.739724016,352336.80463384034,2.0407686
2018-04-20 12:30:19+02:00,5204311.739724016,352346.79556241236,2.0153584
2018-04-20 12:30:19+02:00,5204311.739724016,352356.78649098444,2.0280082
2018-04-20 12:30:19+02:00,5204321.730652588,352276.8590624081,2.3587985
2018-04-20 12:30:19+02:00,5204321.730652588,352286.8499909801,2.2759962
2018-04-20 12:30:19+02:00,5204321.730652588,352296.8409195522,2.1803353
2018-04-20 12:30:19+02:00,5204321.730652588,352306.8318481242,2.1439264
2018-04-20 12:30:19+02:00,5204321.730652588,352316.82277669624,2.0639627
2018-04-20 12:30:19+02:00,5204321.730652588,352326.8137052683,2.027691
2018-04-20 12:30:19+02:00,5204321.730652588,352336.80463384034,1.9776733
2018-04-20 12:30:19+02:00,5204321.730652588,352346.79556241236,1.9461013
2018-04-20 12:30:19+02:00,5204321.730652588,352356.78649098444,1.9557792
2018-04-20 12:30:19+02:00,5204321.730652588,352366.77741955646,1.9753563
2018-04-20 12:30:19+02:00,5204331.72158116,352266.8681338361,2.3749855
2018-04-20 12:30:19+02:00,5204331.72158116,352276.8590624081,2.2696464
2018-04-20 12:30:19+02:00,5204331.72158116,352286.8499909801,2.1889894
2018-04-20 12:30:19+02:00,5204331.72158116,352296.8409195522,2.1199994
2018-04-20 12:30:19+02:00,5204331.72158116,352306.8318481242,2.1296854
2018-04-20 12:30:19+02:00,5204331.72158116,352316.82277669624,2.021628
2018-04-20 12:30:19+02:00,5204331.72158116,352326.8137052683,2.0013855
2018-04-20 12:30:19+02:00,5204331.72158116,352336.80463384034,1.8723843
2018-04-20 12:30:19+02:00,5204331.72158116,352346.79556241236,1.867723
2018-04-20 12:30:19+02:00,5204331.72158116,352356.78649098444,1.852905
2018-04-20 12:30:19+02:00,5204331.72158116,352366.77741955646,1.8675463
2018-04-20 12:30:19+02:00,5204331.72158116,352376.7683481285,1.9391145
2018-04-20 12:30:19+02:00,5204341.712509733,352246.886276692,2.045276
2018-04-20 12:30:19+02:00,5204341.712509733,352256.877205264,2.3561087
2018-04-20 12:30:19+02:00,5204341.712509733,352266.8681338361,2.3676271
2018-04-20 12:30:19+02:00,5204341.712509733,352276.8590624081,2.1562111
2018-04-20 12:30:19+02:00,5204341.712509733,352286.8499909801,2.1582322
2018-04-20 12:30:19+02:00,5204341.712509733,352296.8409195522,2.0867248
2018-04-20 12:30:19+02:00,5204341.712509733,352306.8318481242,2.0769386
2018-04-20 12:30:19+02:00,5204341.712509733,352316.82277669624,1.9616592
2018-04-20 12:30:19+02:00,5204341.712509733,352326.8137052683,1.9505329
2018-04-20 12:30:19+02:00,5204341.712509733,352336.80463384034,1.7924592
2018-04-20 12:30:19+02:00,5204341.712509733,352346.79556241236,1.8074851
2018-04-20 12:30:19+02:00,5204341.712509733,352356.78649098444,1.807553
2018-04-20 12:30:19+02:00,5204341.712509733,352366.77741955646,1.8135628
2018-04-20 12:30:19+02:00,5204341.712509733,352376.7683481285,1.9152648
2018-04-20 12:30:19+02:00,5204341.712509733,352386.75927670056,1.9115365
2018-04-20 12:30:19+02:00,5204351.703438304,352246.886276692,1.984612
2018-04-20 12:30:19+02:00,5204351.703438304,352256.877205264,2.3472424
2018-04-20 12:30:19+02:00,5204351.703438304,352266.8681338361,2.0888696
2018-04-20 12:30:19+02:00,5204351.703438304,352276.8590624081,2.0259056
2018-04-20 12:30:19+02:00,5204351.703438304,352286.8499909801,2.0299273
2018-04-20 12:30:19+02:00,5204351.703438304,352296.8409195522,1.981171
2018-04-20 12:30:19+02:00,5204351.703438304,352306.8318481242,1.9996626
2018-04-20 12:30:19+02:00,5204351.703438304,352316.82277669624,1.981836
2018-04-20 12:30:19+02:00,5204351.703438304,352326.8137052683,1.9850392
2018-04-20 12:30:19+02:00,5204351.703438304,352336.80463384034,1.8242663
2018-04-20 12:30:19+02:00,5204351.703438304,352346.79556241236,1.8298162
2018-04-20 12:30:19+02:00,5204351.703438304,352356.78649098444,1.8102899
2018-04-20 12:30:19+02:00,5204351.703438304,352366.77741955646,1.8031328
2018-04-20 12:30:19+02:00,5204351.703438304,352376.7683481285,1.9013798
2018-04-20 12:30:19+02:00,5204351.703438304,352386.75927670056,1.9010184
2018-04-20 12:30:19+02:00,5204351.703438304,352396.7502052726,2.038918
2018-04-20 12:30:19+02:00,5204361.694366876,352256.877205264,1.9141347
2018-04-20 12:30:19+02:00,5204361.694366876,352266.8681338361,1.9177909
2018-04-20 12:30:19+02:00,5204361.694366876,352276.8590624081,1.9484668
2018-04-20 12:30:19+02:00,5204361.694366876,352286.8499909801,1.9627616
2018-04-20 12:30:19+02:00,5204361.694366876,352296.8409195522,1.9483607
2018-04-20 12:30:19+02:00,5204361.694366876,352306.8318481242,1.9791043
2018-04-20 12:30:19+02:00,5204361.694366876,352316.82277669624,2.050503
2018-04-20 12:30:19+02:00,5204361.694366876,352326.8137052683,2.057092
2018-04-20 12:30:19+02:00,5204361.694366876,352336.80463384034,1.8369482
2018-04-20 12:30:19+02:00,5204361.694366876,352346.79556241236,1.8275759
2018-04-20 12:30:19+02:00,5204361.694366876,352356.78649098444,1.8152306
2018-04-20 12:30:19+02:00,5204361.694366876,352366.77741955646,1.8368809
2018-04-20 12:30:19+02:00,5204361.694366876,352376.7683481285,1.9116957
2018-04-20 12:30:19+02:00,5204361.694366876,352386.75927670056,1.9078946
2018-04-20 12:30:19+02:00,5204361.694366876,352396.7502052726,2.0775416
2018-04-20 12:30:19+02:00,5204361.694366876,352406.7411338446,2.0766687
2018-04-20 12:30:19+02:00,5204371.685295449,352266.8681338361,1.6665351
2018-04-20 12:30:19+02:00,5204371.685295449,352276.8590624081,1.907764
2018-04-20 12:30:19+02:00,5204371.685295449,352286.8499909801,1.911912
2018-04-20 12:30:19+02:00,5204371.685295449,352296.8409195522,2.0192041
2018-04-20 12:30:19+02:00,5204371.685295449,352306.8318481242,2.032541
2018-04-20 12:30:19+02:00,5204371.685295449,352316.82277669624,2.0654407
2018-04-20 12:30:19+02:00,5204371.685295449,352326.8137052683,2.0830145
2018-04-20 12:30:19+02:00,5204371.685295449,352336.80463384034,1.8927286
2018-04-20 12:30:19+02:00,5204371.685295449,352346.79556241236,1.8761668
2018-04-20 12:30:19+02:00,5204371.685295449,352356.78649098444,1.8549125
2018-04-20 12:30:19+02:00,5204371.685295449,352366.77741955646,1.8683193
2018-04-20 12:30:19+02:00,5204371.685295449,352376.7683481285,1.9560155
