time,y,x,ccc,pheno_phase
2017-11-01 11:31:49+01:00,5204425.0,354525.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,354525.0,2.7834576e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,354535.0,2.7834576e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204465.0,354545.0,3.2529055e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204475.0,354545.0,3.2529055e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,354545.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,354545.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,354555.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204525.0,354455.0,1.0669656e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204535.0,354445.0,1.0669656e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204535.0,354455.0,1.0669656e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,354445.0,2.9907508e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,354455.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,354465.0,5.5750585e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,354475.0,3.3112254e-12,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,354445.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,354455.0,8.4526663e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,354465.0,6.941747e-12,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,354475.0,3.3112254e-12,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,354445.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,354455.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,354465.0,1.0397463e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,354475.0,5.6680265e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,354445.0,2.7834576e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,354455.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,354465.0,6.632683e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,354475.0,2.0266474e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,354425.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,354435.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,354445.0,6.756084e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,354455.0,6.756084e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,354465.0,1.441763e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,354475.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,354485.0,7.871424e-12,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,354495.0,3.3112254e-12,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,354505.0,2.5649136e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,354515.0,6.7114647e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,354525.0,7.7300244e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,354535.0,2.5649136e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,354425.0,6.756084e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,354435.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,354445.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,354455.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,354465.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,354475.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,354485.0,3.3112254e-12,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,354495.0,2.5649136e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,354505.0,1.03927604e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,354515.0,2.5649136e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,354525.0,9.5471304e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,354535.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,354405.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,354415.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,354425.0,4.242173e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,354435.0,2.2858089e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,354445.0,2.2858089e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,354455.0,2.2858089e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,354465.0,7.871424e-12,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,354475.0,2.0266474e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,354485.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,354495.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,354505.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,354515.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,354525.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,354535.0,6.7114647e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,354405.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,354415.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,354425.0,4.242173e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,354435.0,4.242173e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,354445.0,4.242173e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,354455.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,354465.0,7.871424e-12,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,354475.0,7.871424e-12,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,354485.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,354495.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,354505.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,354515.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,354525.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,354535.0,6.7114647e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,354395.0,2.0590747e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,354405.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,354415.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,354425.0,7.7300244e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,354435.0,7.7300244e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,354445.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,354455.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,354465.0,2.0266474e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,354475.0,9.5471304e-11,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,354485.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,354495.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,354505.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,354515.0,1.0669656e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,354385.0,2.0590747e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,354395.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,354405.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,354415.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,354425.0,7.7300244e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,354435.0,7.7300244e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,354445.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,354455.0,1.549735e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,354465.0,7.871424e-12,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,354475.0,7.871424e-12,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,354485.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,354495.0,9.33905e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,354505.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,354515.0,3.0060896e-09,germination-endoftillering
