time,y,x,ccc,pheno_phase
2020-04-16 12:15:49+02:00,5255195.0,476365.0,0.7373819,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255195.0,476375.0,0.7480283,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255195.0,476385.0,0.8721942,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255195.0,476395.0,0.90491015,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255185.0,476365.0,0.7480283,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255185.0,476375.0,0.77478623,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255185.0,476385.0,0.9173215,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255185.0,476395.0,0.9173215,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255175.0,476365.0,0.9295912,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255175.0,476375.0,0.93534607,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255175.0,476385.0,0.95085627,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255175.0,476395.0,0.95122564,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255165.0,476365.0,0.9295912,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255165.0,476375.0,0.9295912,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255165.0,476385.0,0.9529737,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255165.0,476395.0,0.9529737,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255155.0,476365.0,0.8891772,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255155.0,476375.0,0.9390624,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255155.0,476385.0,0.9506598,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255155.0,476395.0,0.9529737,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255145.0,476375.0,0.9390624,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255145.0,476385.0,0.94510627,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255145.0,476395.0,0.9529737,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255135.0,476375.0,0.92218035,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255135.0,476385.0,0.94560236,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255135.0,476395.0,0.94560236,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255135.0,476405.0,0.7973443,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255125.0,476375.0,0.93534607,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255125.0,476385.0,0.9506598,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255125.0,476395.0,0.94560236,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255125.0,476405.0,0.79289466,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255115.0,476375.0,0.9506598,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255115.0,476385.0,0.8672218,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255115.0,476395.0,0.8672218,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255115.0,476405.0,0.8045016,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476375.0,0.9506598,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476385.0,0.8655431,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476395.0,0.863953,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476405.0,0.80079246,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476375.0,0.90491015,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476385.0,0.85376716,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476395.0,0.84128815,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476405.0,0.8230498,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476375.0,0.90491015,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476385.0,0.85376716,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476395.0,0.850014,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476405.0,0.8255873,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476375.0,0.9390624,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476385.0,0.9390783,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476395.0,0.9402009,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476405.0,0.85314614,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476375.0,0.95085627,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476385.0,0.9529737,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476395.0,0.94510627,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476405.0,0.8555356,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476375.0,0.9646958,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476385.0,0.9846485,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476395.0,0.9681582,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476405.0,0.8565716,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476375.0,0.9646958,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476385.0,0.9797658,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476395.0,0.9753641,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476405.0,0.8587314,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476375.0,0.97999334,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476385.0,1.0345712,stemelongation-endofheading
