time,y,x,lai,pheno_phase
2018-10-22 12:30:51+02:00,5254625.0,475965.0,0.41321158,germination-endoftillering
2018-10-22 12:30:51+02:00,5254625.0,475975.0,0.401952,germination-endoftillering
2018-10-22 12:30:51+02:00,5254615.0,475965.0,0.33005932,germination-endoftillering
2018-10-22 12:30:51+02:00,5254615.0,475975.0,0.3159305,germination-endoftillering
2018-10-22 12:30:51+02:00,5254605.0,475975.0,0.28813353,germination-endoftillering
2018-10-22 12:30:51+02:00,5254625.0,475965.0,0.28943616,germination-endoftillering
2018-10-22 12:30:51+02:00,5254625.0,475975.0,0.29578555,germination-endoftillering
2018-10-22 12:30:51+02:00,5254615.0,475965.0,0.20377605,germination-endoftillering
2018-10-22 12:30:51+02:00,5254615.0,475975.0,0.16128242,germination-endoftillering
2018-10-22 12:30:51+02:00,5254605.0,475975.0,0.12676048,germination-endoftillering
2018-10-22 12:30:51+02:00,5254625.0,475965.0,0.58533716,germination-endoftillering
2018-10-22 12:30:51+02:00,5254625.0,475975.0,0.55940646,germination-endoftillering
2018-10-22 12:30:51+02:00,5254615.0,475965.0,0.4727519,germination-endoftillering
2018-10-22 12:30:51+02:00,5254615.0,475975.0,0.4727519,germination-endoftillering
2018-10-22 12:30:51+02:00,5254605.0,475975.0,0.43357286,germination-endoftillering
2018-10-22 12:30:51+02:00,5254625.0,475965.0,0.09890334,germination-endoftillering
2018-10-22 12:30:51+02:00,5254625.0,475975.0,0.09236115,germination-endoftillering
2018-10-22 12:30:51+02:00,5254615.0,475965.0,0.07768507,germination-endoftillering
2018-10-22 12:30:51+02:00,5254615.0,475975.0,0.05486573,germination-endoftillering
2018-10-22 12:30:51+02:00,5254605.0,475975.0,0.04476372,germination-endoftillering
2018-10-22 12:30:51+02:00,5254625.0,475965.0,0.03493293,germination-endoftillering
2018-10-22 12:30:51+02:00,5254625.0,475975.0,0.0307514,germination-endoftillering
2018-10-22 12:30:51+02:00,5254615.0,475965.0,0.009768315,germination-endoftillering
2018-10-22 12:30:51+02:00,5254615.0,475975.0,7.74215e-06,germination-endoftillering
2018-10-22 12:30:51+02:00,5254605.0,475975.0,1.8131545e-06,germination-endoftillering
2018-10-22 12:30:51+02:00,5254625.0,475965.0,0.30071077,germination-endoftillering
2018-10-22 12:30:51+02:00,5254625.0,475975.0,0.30071077,germination-endoftillering
2018-10-22 12:30:51+02:00,5254615.0,475965.0,0.22316769,germination-endoftillering
2018-10-22 12:30:51+02:00,5254615.0,475975.0,0.19182965,germination-endoftillering
2018-10-22 12:30:51+02:00,5254605.0,475975.0,0.19182965,germination-endoftillering
2018-10-22 12:30:51+02:00,5254625.0,475965.0,0.0069362177,germination-endoftillering
2018-10-22 12:30:51+02:00,5254625.0,475975.0,0.009610771,germination-endoftillering
2018-10-22 12:30:51+02:00,5254615.0,475965.0,0.008655368,germination-endoftillering
2018-10-22 12:30:51+02:00,5254615.0,475975.0,0.009753616,germination-endoftillering
2018-10-22 12:30:51+02:00,5254605.0,475975.0,0.010405812,germination-endoftillering
2018-10-22 12:30:51+02:00,5254625.0,475965.0,0.016178237,germination-endoftillering
2018-10-22 12:30:51+02:00,5254625.0,475975.0,0.018141827,germination-endoftillering
2018-10-22 12:30:51+02:00,5254615.0,475965.0,0.01929808,germination-endoftillering
2018-10-22 12:30:51+02:00,5254615.0,475975.0,0.01955043,germination-endoftillering
2018-10-22 12:30:51+02:00,5254605.0,475975.0,0.019715207,germination-endoftillering
2018-10-22 12:30:51+02:00,5254625.0,475965.0,0.013775485,germination-endoftillering
2018-10-22 12:30:51+02:00,5254625.0,475975.0,0.014942231,germination-endoftillering
2018-10-22 12:30:51+02:00,5254615.0,475965.0,0.015766261,germination-endoftillering
2018-10-22 12:30:51+02:00,5254615.0,475975.0,0.01646465,germination-endoftillering
2018-10-22 12:30:51+02:00,5254605.0,475975.0,0.016751647,germination-endoftillering
2018-11-11 11:32:41+01:00,5254625.0,475965.0,0.5582602,germination-endoftillering
2018-11-11 11:32:41+01:00,5254625.0,475975.0,0.5881299,germination-endoftillering
