time,y,x,lai,pheno_phase
2018-04-20 12:30:19+02:00,5205879.78483129,353587.1266695329,1.5106449,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205879.78483129,353597.1266695329,1.396093,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205879.78483129,353607.1266695329,1.3370212,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205879.78483129,353617.1266695329,1.255736,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205889.78483129,353577.1266695329,1.3473668,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205889.78483129,353587.1266695329,1.3613949,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205889.78483129,353597.1266695329,1.5100552,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205889.78483129,353607.1266695329,1.467886,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205889.78483129,353617.1266695329,1.323591,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205889.78483129,353627.1266695329,1.3048347,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205889.78483129,353637.1266695329,1.3435261,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205889.78483129,353647.1266695329,1.3613949,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353577.1266695329,1.2924051,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353587.1266695329,1.2765886,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353597.1266695329,1.4397093,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353607.1266695329,1.467886,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353617.1266695329,1.3329434,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353627.1266695329,1.3302673,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353637.1266695329,1.3415167,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353647.1266695329,1.3268076,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353657.1266695329,1.3398697,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353667.1266695329,1.3519218,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353677.1266695329,1.3287784,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353567.1266695329,1.3412504,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353577.1266695329,1.2297542,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353587.1266695329,1.1988169,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353597.1266695329,1.4075453,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353607.1266695329,1.4497782,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353617.1266695329,1.4484568,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353627.1266695329,1.4472034,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353637.1266695329,1.3279535,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353647.1266695329,1.3376902,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353657.1266695329,1.2691246,stemelongation-endofheading
