time,y,x,lai,pheno_phase
2021-05-14 12:25:59+02:00,5254625.0,475965.0,3.4044583,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254625.0,475975.0,3.3606813,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254615.0,475965.0,3.767528,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254615.0,475975.0,3.738501,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254605.0,475975.0,3.7185223,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254625.0,475965.0,1.8639003,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254625.0,475975.0,1.8527848,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254615.0,475965.0,2.0722468,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254615.0,475975.0,2.06379,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254605.0,475975.0,2.050876,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254625.0,475965.0,6.0256076,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254625.0,475975.0,6.016203,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254615.0,475965.0,6.1289935,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254615.0,475975.0,6.127173,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254605.0,475975.0,6.120744,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254625.0,475965.0,1.8198972,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254625.0,475975.0,1.810121,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254615.0,475965.0,2.129687,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254615.0,475975.0,2.1227338,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254605.0,475975.0,2.1141527,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254625.0,475965.0,0.9195362,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254625.0,475975.0,0.91335595,stemelongation-endofheading
2021-05-14 12:25:59+02:00,5254615.0,475965.0,1.0797229,stemelongation-endofheading
