time,y,x,ccc,pheno_phase
2017-10-17 12:30:21+02:00,5255195.0,476365.0,0.14699627,germination-endoftillering
2017-10-17 12:30:21+02:00,5255195.0,476375.0,0.14197467,germination-endoftillering
2017-10-17 12:30:21+02:00,5255195.0,476385.0,0.12929335,germination-endoftillering
2017-10-17 12:30:21+02:00,5255195.0,476395.0,0.12202984,germination-endoftillering
2017-10-17 12:30:21+02:00,5255185.0,476365.0,0.13675177,germination-endoftillering
2017-10-17 12:30:21+02:00,5255185.0,476375.0,0.1388045,germination-endoftillering
2017-10-17 12:30:21+02:00,5255185.0,476385.0,0.12479088,germination-endoftillering
2017-10-17 12:30:21+02:00,5255185.0,476395.0,0.11929697,germination-endoftillering
2017-10-17 12:30:21+02:00,5255175.0,476365.0,0.13086912,germination-endoftillering
2017-10-17 12:30:21+02:00,5255175.0,476375.0,0.1319716,germination-endoftillering
2017-10-17 12:30:21+02:00,5255175.0,476385.0,0.11620144,germination-endoftillering
2017-10-17 12:30:21+02:00,5255175.0,476395.0,0.11323317,germination-endoftillering
2017-10-17 12:30:21+02:00,5255165.0,476365.0,0.1388045,germination-endoftillering
2017-10-17 12:30:21+02:00,5255165.0,476375.0,0.13086912,germination-endoftillering
2017-10-17 12:30:21+02:00,5255165.0,476385.0,0.12498184,germination-endoftillering
2017-10-17 12:30:21+02:00,5255165.0,476395.0,0.11323317,germination-endoftillering
2017-10-17 12:30:21+02:00,5255155.0,476365.0,0.13086912,germination-endoftillering
2017-10-17 12:30:21+02:00,5255155.0,476375.0,0.13020983,germination-endoftillering
2017-10-17 12:30:21+02:00,5255155.0,476385.0,0.12498623,germination-endoftillering
2017-10-17 12:30:21+02:00,5255155.0,476395.0,0.12498623,germination-endoftillering
2017-10-17 12:30:21+02:00,5255145.0,476375.0,0.13020983,germination-endoftillering
2017-10-17 12:30:21+02:00,5255145.0,476385.0,0.12498623,germination-endoftillering
2017-10-17 12:30:21+02:00,5255145.0,476395.0,0.13086912,germination-endoftillering
2017-10-17 12:30:21+02:00,5255135.0,476375.0,0.12498623,germination-endoftillering
2017-10-17 12:30:21+02:00,5255135.0,476385.0,0.1183817,germination-endoftillering
2017-10-17 12:30:21+02:00,5255135.0,476395.0,0.116196,germination-endoftillering
2017-10-17 12:30:21+02:00,5255135.0,476405.0,0.10386866,germination-endoftillering
