time,y,x,ccc,pheno_phase
2018-03-21 11:30:19+01:00,5203952.066295423,352746.43270529393,0.20765196,stemelongation-endofheading
2018-03-21 11:30:19+01:00,5204111.921152575,352456.6957767048,0.22358407,stemelongation-endofheading
2018-03-21 11:30:19+01:00,5203952.066295423,352746.43270529393,0.13456833,stemelongation-endofheading
2018-03-21 11:30:19+01:00,5204111.921152575,352456.6957767048,0.1356771,stemelongation-endofheading
2018-03-21 11:30:19+01:00,5203952.066295423,352746.43270529393,0.3071868,stemelongation-endofheading
2018-03-21 11:30:19+01:00,5204111.921152575,352456.6957767048,0.33432454,stemelongation-endofheading
2018-03-21 11:30:19+01:00,5203952.066295423,352746.43270529393,0.00012422941,stemelongation-endofheading
2018-03-21 11:30:19+01:00,5204111.921152575,352456.6957767048,0.00027207544,stemelongation-endofheading
2018-03-21 11:30:19+01:00,5203952.066295423,352746.43270529393,7.5915064e-14,stemelongation-endofheading
2018-03-21 11:30:19+01:00,5204111.921152575,352456.6957767048,9.630033e-13,stemelongation-endofheading
2018-03-21 11:30:19+01:00,5203952.066295423,352746.43270529393,0.022600168,stemelongation-endofheading
2018-03-21 11:30:19+01:00,5204111.921152575,352456.6957767048,0.040298738,stemelongation-endofheading
2018-03-21 11:30:19+01:00,5203952.066295423,352746.43270529393,0.020584855,stemelongation-endofheading
2018-03-21 11:30:19+01:00,5204111.921152575,352456.6957767048,0.019761613,stemelongation-endofheading
2018-03-21 11:30:19+01:00,5203952.066295423,352746.43270529393,0.043707803,stemelongation-endofheading
2018-03-21 11:30:19+01:00,5204111.921152575,352456.6957767048,0.034045998,stemelongation-endofheading
2018-03-21 11:30:19+01:00,5203952.066295423,352746.43270529393,0.0394687,stemelongation-endofheading
2018-03-21 11:30:19+01:00,5204111.921152575,352456.6957767048,0.03032558,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203679.78483129,352837.1266695329,1.6179876,stemelongation-endofheading
