time,y,x,lai,pheno_phase
2019-04-02 12:20:29+02:00,5254625.0,475965.0,0.92864734,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254625.0,475975.0,0.9550922,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254615.0,475965.0,0.9002986,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254615.0,475975.0,0.8976185,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254605.0,475975.0,0.90451145,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254625.0,475965.0,0.64768463,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254625.0,475975.0,0.64768463,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254615.0,475965.0,0.58695376,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254615.0,475975.0,0.58152944,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254605.0,475975.0,0.58152944,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254625.0,475965.0,1.4429278,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254625.0,475975.0,1.4693823,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254615.0,475965.0,1.3197097,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254615.0,475975.0,1.268406,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254605.0,475975.0,1.2529988,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254625.0,475965.0,0.45075372,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254625.0,475975.0,0.45075372,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254615.0,475965.0,0.40229598,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254615.0,475975.0,0.3984583,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254605.0,475975.0,0.39115348,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254625.0,475965.0,0.2462091,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254625.0,475975.0,0.24927495,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254615.0,475965.0,0.2029985,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254615.0,475975.0,0.20781855,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254605.0,475975.0,0.19443262,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254625.0,475965.0,0.7338957,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254625.0,475975.0,0.7228257,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254615.0,475965.0,0.69120216,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254615.0,475975.0,0.71326554,stemelongation-endofheading
2019-04-02 12:20:29+02:00,5254605.0,475975.0,0.6866962,stemelongation-endofheading
