time,y,x,ccc,pheno_phase
2020-11-12 11:22:59+01:00,5254365.0,475905.0,0.38321036,germination-endoftillering
2020-11-12 11:22:59+01:00,5254365.0,475915.0,0.38374218,germination-endoftillering
2020-11-12 11:22:59+01:00,5254365.0,475925.0,0.380109,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475905.0,0.20323952,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475915.0,0.20323952,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475925.0,0.19615273,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475935.0,0.19615273,germination-endoftillering
2020-11-12 11:22:59+01:00,5254345.0,475915.0,0.19880229,germination-endoftillering
2020-11-12 11:22:59+01:00,5254345.0,475925.0,0.19162722,germination-endoftillering
2020-11-12 11:22:59+01:00,5254345.0,475935.0,0.19162722,germination-endoftillering
2020-11-12 11:22:59+01:00,5254335.0,475915.0,0.21606696,germination-endoftillering
2020-11-12 11:22:59+01:00,5254335.0,475925.0,0.18704301,germination-endoftillering
2020-11-12 11:22:59+01:00,5254335.0,475935.0,0.19515604,germination-endoftillering
2020-11-12 11:22:59+01:00,5254325.0,475915.0,0.2184911,germination-endoftillering
2020-11-12 11:22:59+01:00,5254325.0,475925.0,0.187479,germination-endoftillering
2020-11-12 11:22:59+01:00,5254325.0,475935.0,0.18601827,germination-endoftillering
2020-11-12 11:22:59+01:00,5254315.0,475915.0,0.21731833,germination-endoftillering
2020-11-12 11:22:59+01:00,5254315.0,475925.0,0.18704301,germination-endoftillering
2020-11-12 11:22:59+01:00,5254315.0,475935.0,0.187479,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475915.0,0.21939054,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475925.0,0.18837449,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475935.0,0.18945579,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475945.0,0.34648696,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475915.0,0.35451216,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475925.0,0.14857388,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475935.0,0.1423341,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475945.0,0.3150621,germination-endoftillering
2020-11-12 11:22:59+01:00,5254285.0,475925.0,0.14857388,germination-endoftillering
2020-11-12 11:22:59+01:00,5254285.0,475935.0,0.14857388,germination-endoftillering
2020-11-12 11:22:59+01:00,5254285.0,475945.0,0.31925818,germination-endoftillering
2020-11-12 11:22:59+01:00,5254275.0,475925.0,0.14656766,germination-endoftillering
2020-11-12 11:22:59+01:00,5254275.0,475935.0,0.14605914,germination-endoftillering
2020-11-12 11:22:59+01:00,5254275.0,475945.0,0.2521525,germination-endoftillering
2020-11-12 11:22:59+01:00,5254265.0,475925.0,0.14193268,germination-endoftillering
2020-11-12 11:22:59+01:00,5254265.0,475935.0,0.14605914,germination-endoftillering
2020-11-12 11:22:59+01:00,5254265.0,475945.0,0.25533965,germination-endoftillering
2020-11-12 11:22:59+01:00,5254255.0,475925.0,0.17775074,germination-endoftillering
2020-11-12 11:22:59+01:00,5254255.0,475935.0,0.17877531,germination-endoftillering
2020-11-12 11:22:59+01:00,5254255.0,475945.0,0.1853481,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475925.0,0.17877531,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475935.0,0.17715101,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475945.0,0.18231943,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475955.0,0.18231943,germination-endoftillering
2020-11-12 11:22:59+01:00,5254235.0,475935.0,0.20662731,germination-endoftillering
2020-11-12 11:22:59+01:00,5254235.0,475945.0,0.1537533,germination-endoftillering
2020-11-12 11:22:59+01:00,5254235.0,475955.0,0.17879759,germination-endoftillering
2020-11-12 11:22:59+01:00,5254225.0,475945.0,0.15781155,germination-endoftillering
2020-11-12 11:22:59+01:00,5254225.0,475955.0,0.16066475,germination-endoftillering
2020-11-12 11:22:59+01:00,5254365.0,475905.0,0.29055095,germination-endoftillering
2020-11-12 11:22:59+01:00,5254365.0,475915.0,0.29055095,germination-endoftillering
2020-11-12 11:22:59+01:00,5254365.0,475925.0,0.25348717,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475905.0,0.09158469,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475915.0,0.09158469,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475925.0,0.08698927,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475935.0,0.08698927,germination-endoftillering
2020-11-12 11:22:59+01:00,5254345.0,475915.0,0.09158469,germination-endoftillering
2020-11-12 11:22:59+01:00,5254345.0,475925.0,0.07927958,germination-endoftillering
2020-11-12 11:22:59+01:00,5254345.0,475935.0,0.07927958,germination-endoftillering
2020-11-12 11:22:59+01:00,5254335.0,475915.0,0.101696014,germination-endoftillering
2020-11-12 11:22:59+01:00,5254335.0,475925.0,0.07274374,germination-endoftillering
2020-11-12 11:22:59+01:00,5254335.0,475935.0,0.081509,germination-endoftillering
2020-11-12 11:22:59+01:00,5254325.0,475915.0,0.11200773,germination-endoftillering
2020-11-12 11:22:59+01:00,5254325.0,475925.0,0.07274374,germination-endoftillering
2020-11-12 11:22:59+01:00,5254325.0,475935.0,0.07274374,germination-endoftillering
2020-11-12 11:22:59+01:00,5254315.0,475915.0,0.101696014,germination-endoftillering
2020-11-12 11:22:59+01:00,5254315.0,475925.0,0.07274374,germination-endoftillering
2020-11-12 11:22:59+01:00,5254315.0,475935.0,0.07020806,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475915.0,0.11188629,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475925.0,0.07274374,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475935.0,0.073438175,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475945.0,0.23779468,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475915.0,0.22577246,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475925.0,0.04505249,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475935.0,0.044523835,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475945.0,0.18739189,germination-endoftillering
2020-11-12 11:22:59+01:00,5254285.0,475925.0,0.04505249,germination-endoftillering
2020-11-12 11:22:59+01:00,5254285.0,475935.0,0.04505249,germination-endoftillering
2020-11-12 11:22:59+01:00,5254285.0,475945.0,0.18739189,germination-endoftillering
2020-11-12 11:22:59+01:00,5254275.0,475925.0,0.0479746,germination-endoftillering
2020-11-12 11:22:59+01:00,5254275.0,475935.0,0.0479746,germination-endoftillering
2020-11-12 11:22:59+01:00,5254275.0,475945.0,0.138274,germination-endoftillering
2020-11-12 11:22:59+01:00,5254265.0,475925.0,0.0479746,germination-endoftillering
2020-11-12 11:22:59+01:00,5254265.0,475935.0,0.0479746,germination-endoftillering
2020-11-12 11:22:59+01:00,5254265.0,475945.0,0.138274,germination-endoftillering
2020-11-12 11:22:59+01:00,5254255.0,475925.0,0.050618604,germination-endoftillering
2020-11-12 11:22:59+01:00,5254255.0,475935.0,0.055716034,germination-endoftillering
2020-11-12 11:22:59+01:00,5254255.0,475945.0,0.07257323,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475925.0,0.055716034,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475935.0,0.048167646,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475945.0,0.07053623,germination-endoftillering
2020-11-12 11:22:59+01:00,5254245.0,475955.0,0.07257323,germination-endoftillering
2020-11-12 11:22:59+01:00,5254235.0,475935.0,0.09651593,germination-endoftillering
2020-11-12 11:22:59+01:00,5254235.0,475945.0,0.04713542,germination-endoftillering
2020-11-12 11:22:59+01:00,5254235.0,475955.0,0.048167646,germination-endoftillering
2020-11-12 11:22:59+01:00,5254225.0,475945.0,0.04713542,germination-endoftillering
2020-11-12 11:22:59+01:00,5254225.0,475955.0,0.04713542,germination-endoftillering
2020-11-12 11:22:59+01:00,5254365.0,475905.0,0.6345255,germination-endoftillering
2020-11-12 11:22:59+01:00,5254365.0,475915.0,0.66056097,germination-endoftillering
2020-11-12 11:22:59+01:00,5254365.0,475925.0,0.6345255,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475905.0,0.34639487,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475915.0,0.34639487,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475925.0,0.35029256,germination-endoftillering
2020-11-12 11:22:59+01:00,5254355.0,475935.0,0.35029256,germination-endoftillering
2020-11-12 11:22:59+01:00,5254345.0,475915.0,0.3321836,germination-endoftillering
2020-11-12 11:22:59+01:00,5254345.0,475925.0,0.3321836,germination-endoftillering
2020-11-12 11:22:59+01:00,5254345.0,475935.0,0.3321836,germination-endoftillering
2020-11-12 11:22:59+01:00,5254335.0,475915.0,0.33735552,germination-endoftillering
2020-11-12 11:22:59+01:00,5254335.0,475925.0,0.28706944,germination-endoftillering
2020-11-12 11:22:59+01:00,5254335.0,475935.0,0.31541672,germination-endoftillering
2020-11-12 11:22:59+01:00,5254325.0,475915.0,0.34609488,germination-endoftillering
2020-11-12 11:22:59+01:00,5254325.0,475925.0,0.28914508,germination-endoftillering
2020-11-12 11:22:59+01:00,5254325.0,475935.0,0.30579108,germination-endoftillering
2020-11-12 11:22:59+01:00,5254315.0,475915.0,0.36866334,germination-endoftillering
2020-11-12 11:22:59+01:00,5254315.0,475925.0,0.3001719,germination-endoftillering
2020-11-12 11:22:59+01:00,5254315.0,475935.0,0.29719433,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475915.0,0.36866334,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475925.0,0.30691853,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475935.0,0.30579108,germination-endoftillering
2020-11-12 11:22:59+01:00,5254305.0,475945.0,0.5020331,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475915.0,0.5397527,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475925.0,0.28741702,germination-endoftillering
2020-11-12 11:22:59+01:00,5254295.0,475935.0,0.2606528,germination-endoftillering
