time,y,x,lai
2019-04-02 12:20:29+02:00,5254115.0,476245.0,0.8067669
2019-04-02 12:20:29+02:00,5254115.0,476255.0,0.7632265
2019-04-02 12:20:29+02:00,5254105.0,476235.0,1.075056
2019-04-02 12:20:29+02:00,5254105.0,476245.0,0.8067669
2019-04-02 12:20:29+02:00,5254105.0,476255.0,0.7803108
2019-04-02 12:20:29+02:00,5254105.0,476265.0,0.532964
2019-04-02 12:20:29+02:00,5254095.0,476225.0,0.9383067
2019-04-02 12:20:29+02:00,5254095.0,476235.0,0.9383067
2019-04-02 12:20:29+02:00,5254095.0,476245.0,0.9982578
2019-04-02 12:20:29+02:00,5254095.0,476255.0,0.9982578
2019-04-02 12:20:29+02:00,5254095.0,476265.0,0.7632265
2019-04-02 12:20:29+02:00,5254085.0,476215.0,1.1684862
2019-04-02 12:20:29+02:00,5254085.0,476225.0,0.9413492
2019-04-02 12:20:29+02:00,5254085.0,476235.0,0.9383067
2019-04-02 12:20:29+02:00,5254085.0,476245.0,1.0006164
2019-04-02 12:20:29+02:00,5254085.0,476255.0,1.0006164
2019-04-02 12:20:29+02:00,5254085.0,476265.0,0.7982912
2019-04-02 12:20:29+02:00,5254075.0,476195.0,1.2051356
2019-04-02 12:20:29+02:00,5254075.0,476205.0,1.1862226
2019-04-02 12:20:29+02:00,5254075.0,476215.0,1.1684862
2019-04-02 12:20:29+02:00,5254075.0,476225.0,1.0675875
2019-04-02 12:20:29+02:00,5254075.0,476235.0,1.0675875
2019-04-02 12:20:29+02:00,5254075.0,476245.0,1.0454398
2019-04-02 12:20:29+02:00,5254075.0,476255.0,1.0454398
2019-04-02 12:20:29+02:00,5254065.0,476185.0,1.1491503
2019-04-02 12:20:29+02:00,5254065.0,476195.0,1.2007713
2019-04-02 12:20:29+02:00,5254065.0,476205.0,1.2055075
2019-04-02 12:20:29+02:00,5254065.0,476215.0,1.2107589
2019-04-02 12:20:29+02:00,5254065.0,476225.0,1.0917826
2019-04-02 12:20:29+02:00,5254065.0,476235.0,1.075056
2019-04-02 12:20:29+02:00,5254055.0,476175.0,1.0500022
2019-04-02 12:20:29+02:00,5254055.0,476185.0,1.1071713
2019-04-02 12:20:29+02:00,5254055.0,476195.0,1.1246706
2019-04-02 12:20:29+02:00,5254055.0,476205.0,1.2146871
2019-04-02 12:20:29+02:00,5254055.0,476215.0,1.2146871
2019-04-02 12:20:29+02:00,5254055.0,476225.0,1.1462362
2019-04-02 12:20:29+02:00,5254045.0,476165.0,1.0500022
2019-04-02 12:20:29+02:00,5254045.0,476175.0,1.0530992
2019-04-02 12:20:29+02:00,5254045.0,476185.0,1.0960978
2019-04-02 12:20:29+02:00,5254045.0,476195.0,1.1071713
2019-04-02 12:20:29+02:00,5254045.0,476205.0,1.1684862
2019-04-02 12:20:29+02:00,5254045.0,476215.0,1.2007713
2019-04-02 12:20:29+02:00,5254035.0,476155.0,1.0282823
2019-04-02 12:20:29+02:00,5254035.0,476165.0,1.050415
2019-04-02 12:20:29+02:00,5254035.0,476175.0,1.050415
2019-04-02 12:20:29+02:00,5254035.0,476185.0,1.0960978
2019-04-02 12:20:29+02:00,5254035.0,476195.0,1.1210186
2019-04-02 12:20:29+02:00,5254035.0,476205.0,1.1491503
2019-04-02 12:20:29+02:00,5254025.0,476145.0,1.0238281
2019-04-02 12:20:29+02:00,5254025.0,476155.0,1.0354958
2019-04-02 12:20:29+02:00,5254025.0,476165.0,1.0803237
2019-04-02 12:20:29+02:00,5254025.0,476175.0,1.0915164
2019-04-02 12:20:29+02:00,5254025.0,476185.0,1.1159812
2019-04-02 12:20:29+02:00,5254025.0,476195.0,1.1210186
2019-04-02 12:20:29+02:00,5254015.0,476125.0,1.1436563
2019-04-02 12:20:29+02:00,5254015.0,476135.0,1.1472896
2019-04-02 12:20:29+02:00,5254015.0,476145.0,1.1592224
2019-04-02 12:20:29+02:00,5254015.0,476155.0,1.1742674
2019-04-02 12:20:29+02:00,5254015.0,476165.0,1.2007713
