time,y,x,ccc,pheno_phase
2018-11-01 11:31:51+01:00,5254105.0,476235.0,0.6008471,germination-endoftillering
2018-11-01 11:31:51+01:00,5254085.0,476215.0,0.4865825,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476125.0,0.27312627,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476135.0,0.271837,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476145.0,0.24462003,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476155.0,0.2386079,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476095.0,0.32302666,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476125.0,0.27520373,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476135.0,0.271837,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476145.0,0.26997206,germination-endoftillering
2018-11-01 11:31:51+01:00,5254105.0,476235.0,0.44725046,germination-endoftillering
2018-11-01 11:31:51+01:00,5254085.0,476215.0,0.35382622,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476125.0,0.1599288,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476135.0,0.15822837,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476145.0,0.14492565,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476155.0,0.138758,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476095.0,0.16864373,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476125.0,0.1599288,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476135.0,0.15822837,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476145.0,0.15822837,germination-endoftillering
2018-11-01 11:31:51+01:00,5254105.0,476235.0,0.9147229,germination-endoftillering
2018-11-01 11:31:51+01:00,5254085.0,476215.0,0.7388883,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476125.0,0.46148464,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476135.0,0.46148464,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476145.0,0.44906333,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476155.0,0.44120196,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476095.0,0.46847185,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476125.0,0.46557403,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476135.0,0.46148464,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476145.0,0.46148464,germination-endoftillering
2018-11-01 11:31:51+01:00,5254105.0,476235.0,0.20690434,germination-endoftillering
2018-11-01 11:31:51+01:00,5254085.0,476215.0,0.12697172,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476125.0,0.021251105,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476135.0,0.019518355,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476145.0,0.011799304,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476155.0,0.011608599,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476095.0,0.03517927,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476125.0,0.025072644,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476135.0,0.019518355,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476145.0,0.017739505,germination-endoftillering
2018-11-01 11:31:51+01:00,5254105.0,476235.0,0.09975323,germination-endoftillering
2018-11-01 11:31:51+01:00,5254085.0,476215.0,0.047509205,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476125.0,1.6528388e-08,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476135.0,1.6528388e-08,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476145.0,1.1619175e-09,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476155.0,4.3607937e-10,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476095.0,3.1615887e-08,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476125.0,1.6528388e-08,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476135.0,1.6528388e-08,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476145.0,1.6528388e-08,germination-endoftillering
2018-11-01 11:31:51+01:00,5254105.0,476235.0,0.47963282,germination-endoftillering
2018-11-01 11:31:51+01:00,5254085.0,476215.0,0.28385398,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476125.0,0.11534423,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476135.0,0.11534423,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476145.0,0.09996128,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476155.0,0.08184171,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476095.0,0.14772636,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476125.0,0.12641472,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476135.0,0.11534423,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476145.0,0.10988044,germination-endoftillering
2018-11-01 11:31:51+01:00,5254105.0,476235.0,0.006356568,germination-endoftillering
2018-11-01 11:31:51+01:00,5254085.0,476215.0,0.00791815,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476125.0,0.007814805,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476135.0,0.008476289,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476145.0,0.007134927,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476155.0,0.0066942824,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476095.0,0.007861954,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476125.0,0.0072880154,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476135.0,0.007333681,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476145.0,0.007163432,germination-endoftillering
2018-11-01 11:31:51+01:00,5254105.0,476235.0,0.013084302,germination-endoftillering
2018-11-01 11:31:51+01:00,5254085.0,476215.0,0.014740767,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476125.0,0.016858105,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476135.0,0.01714162,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476145.0,0.017154627,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476155.0,0.017040916,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476095.0,0.017267214,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476125.0,0.01655324,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476135.0,0.016596165,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476145.0,0.016672812,germination-endoftillering
2018-11-01 11:31:51+01:00,5254105.0,476235.0,0.010845778,germination-endoftillering
2018-11-01 11:31:51+01:00,5254085.0,476215.0,0.01251168,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476125.0,0.0143153705,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476135.0,0.014534068,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476145.0,0.013718879,germination-endoftillering
2018-11-01 11:31:51+01:00,5253995.0,476155.0,0.0135215195,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476095.0,0.0136435535,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476125.0,0.014033711,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476135.0,0.013913702,germination-endoftillering
2018-11-01 11:31:51+01:00,5253985.0,476145.0,0.013647225,germination-endoftillering
2018-11-11 11:32:41+01:00,5254105.0,476235.0,0.5620264,germination-endoftillering
2018-11-11 11:32:41+01:00,5254105.0,476235.0,0.3894779,germination-endoftillering
2018-11-11 11:32:41+01:00,5254105.0,476235.0,0.79498565,germination-endoftillering
2018-11-11 11:32:41+01:00,5254105.0,476235.0,0.16642582,germination-endoftillering
2018-11-11 11:32:41+01:00,5254105.0,476235.0,0.08110986,germination-endoftillering
2018-11-11 11:32:41+01:00,5254105.0,476235.0,0.35619178,germination-endoftillering
2018-11-11 11:32:41+01:00,5254105.0,476235.0,0.007133686,germination-endoftillering
2018-11-11 11:32:41+01:00,5254105.0,476235.0,0.014699736,germination-endoftillering
2018-11-11 11:32:41+01:00,5254105.0,476235.0,0.012427577,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476105.0,0.31889963,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476115.0,0.32097435,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476125.0,0.31302485,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476135.0,0.28193703,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476145.0,0.27376208,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476155.0,0.27376208,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476095.0,0.29778844,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476105.0,0.3284151,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476115.0,0.32355013,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476125.0,0.30949983,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476135.0,0.30695555,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476145.0,0.30582988,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476085.0,0.2753148,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476095.0,0.27264825,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476105.0,0.2717272,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476115.0,0.25945228,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476125.0,0.27874428,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476135.0,0.28243658,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476085.0,0.2753148,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476095.0,0.27376208,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476105.0,0.27264825,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476115.0,0.27264825,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476125.0,0.28871754,germination-endoftillering
2018-12-13 11:24:19+01:00,5253955.0,476105.0,0.30293423,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476105.0,0.19768283,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476115.0,0.19768283,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476125.0,0.19300653,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476135.0,0.17465441,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476145.0,0.17246929,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476155.0,0.17246929,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476095.0,0.17050257,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476105.0,0.2196978,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476115.0,0.20950827,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476125.0,0.18781842,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476135.0,0.18222474,germination-endoftillering
2018-12-13 11:24:19+01:00,5253985.0,476145.0,0.18212841,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476085.0,0.15684962,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476095.0,0.15568388,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476105.0,0.15684962,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476115.0,0.15397951,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476125.0,0.16576603,germination-endoftillering
2018-12-13 11:24:19+01:00,5253975.0,476135.0,0.16576603,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476085.0,0.15684962,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476095.0,0.15684962,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476105.0,0.15684962,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476115.0,0.15684962,germination-endoftillering
2018-12-13 11:24:19+01:00,5253965.0,476125.0,0.17050257,germination-endoftillering
2018-12-13 11:24:19+01:00,5253955.0,476105.0,0.18558094,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476105.0,0.5005699,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476115.0,0.5136189,germination-endoftillering
2018-12-13 11:24:19+01:00,5253995.0,476125.0,0.46557403,germination-endoftillering
